product_slug,source_id,source_page,source_title,declared_products,route_kind,route_basis,route_status,value_record_count,declared_metal_species,metal_species,missing_metal_species,product_page_cites_source,evidence_use,action_needed,route_note
infant-formula-powder-non-soy,burrell2010-aluminium-in-infant-formulas,wiki/sources/burrell2010-aluminium-in-infant-formulas.md,There is (still) too much aluminium in infant formulas,"infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy",direct_product_frontmatter,"frontmatter:infant-formula-powder-non-soy;source_link:infant-formula-powder-non-soy",structured_values_present,1,Al,Al,,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-powder-soy-based,burrell2010-aluminium-in-infant-formulas,wiki/sources/burrell2010-aluminium-in-infant-formulas.md,There is (still) too much aluminium in infant formulas,"infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy",direct_product_frontmatter,"frontmatter:infant-formula-powder-soy-based;source_link:infant-formula-powder-soy-based",structured_values_present,1,Al,Al,,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-non-soy,burrell2010-aluminium-in-infant-formulas,wiki/sources/burrell2010-aluminium-in-infant-formulas.md,There is (still) too much aluminium in infant formulas,"infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy",direct_product_frontmatter,"frontmatter:infant-formula-rtf-liquid-non-soy;source_link:infant-formula-rtf-liquid-non-soy",structured_values_present,1,Al,Al,,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-powder-non-soy,chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,Trace element contents in foods from the first French Total Diet Study on infants and toddlers,"infant-formula-powder-non-soy;infant-formula-rtf-liquid-non-soy;baby-cereals-dry-non-rice;baby-cereals-dry-rice-based;fruit-purees;fruit-juice-not-canned;non-root-vegetable-purees;root-vegetable-purees;meat-and-poultry-purees;fish-containing-baby-foods;mixed-meals-non-rice;mixed-meals-rice-containing",direct_product_frontmatter,"frontmatter:infant-formula-powder-non-soy;source_link:infant-formula-powder-non-soy",source_on_page_no_structured_value,0,"Al;Sb;tAs;Cd;Cr;Co;Ni;Sn;V",,"Al;Sb;tAs;Cd;Cr;Co;Ni;Sn;V",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-non-soy,chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,Trace element contents in foods from the first French Total Diet Study on infants and toddlers,"infant-formula-powder-non-soy;infant-formula-rtf-liquid-non-soy;baby-cereals-dry-non-rice;baby-cereals-dry-rice-based;fruit-purees;fruit-juice-not-canned;non-root-vegetable-purees;root-vegetable-purees;meat-and-poultry-purees;fish-containing-baby-foods;mixed-meals-non-rice;mixed-meals-rice-containing",direct_product_frontmatter,"frontmatter:infant-formula-rtf-liquid-non-soy;source_link:infant-formula-rtf-liquid-non-soy",source_on_page_no_structured_value,0,"Al;Sb;tAs;Cd;Cr;Co;Ni;Sn;V",,"Al;Sb;tAs;Cd;Cr;Co;Ni;Sn;V",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-powder-non-soy,chuchu2013-aluminium-in-infant-formulas,wiki/sources/chuchu2013-aluminium-in-infant-formulas.md,The aluminium content of infant formulas remains too high,"infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy",direct_product_frontmatter,"frontmatter:infant-formula-powder-non-soy;source_link:infant-formula-powder-non-soy",structured_values_present,1,Al,Al,,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-powder-soy-based,chuchu2013-aluminium-in-infant-formulas,wiki/sources/chuchu2013-aluminium-in-infant-formulas.md,The aluminium content of infant formulas remains too high,"infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy",direct_product_frontmatter,"frontmatter:infant-formula-powder-soy-based;source_link:infant-formula-powder-soy-based",structured_values_present,1,Al,Al,,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-non-soy,chuchu2013-aluminium-in-infant-formulas,wiki/sources/chuchu2013-aluminium-in-infant-formulas.md,The aluminium content of infant formulas remains too high,"infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy",direct_product_frontmatter,"frontmatter:infant-formula-rtf-liquid-non-soy;source_link:infant-formula-rtf-liquid-non-soy",structured_values_present,1,Al,Al,,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-powder-non-soy,chung2021-china-infant-formula-toxic-elements,wiki/sources/chung2021-china-infant-formula-toxic-elements.md,Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market,infant-formula,direct_product_link,source_link:infant-formula-powder-non-soy,source_on_page_no_structured_value,0,"Cr;tAs;Cd;Pb",,"Cr;tAs;Cd;Pb",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-powder-soy-based,chung2021-china-infant-formula-toxic-elements,wiki/sources/chung2021-china-infant-formula-toxic-elements.md,Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market,infant-formula,direct_product_link,source_link:infant-formula-powder-soy-based,missing_direct_product_route,0,"Cr;tAs;Cd;Pb",,"Cr;tAs;Cd;Pb",false,direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-non-soy,chung2021-china-infant-formula-toxic-elements,wiki/sources/chung2021-china-infant-formula-toxic-elements.md,Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market,infant-formula,direct_product_link,source_link:infant-formula-rtf-liquid-non-soy,missing_direct_product_route,0,"Cr;tAs;Cd;Pb",,"Cr;tAs;Cd;Pb",false,direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-soy-based,chung2021-china-infant-formula-toxic-elements,wiki/sources/chung2021-china-infant-formula-toxic-elements.md,Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market,infant-formula,direct_product_link,source_link:infant-formula-rtf-liquid-soy-based,missing_direct_product_route,0,"Cr;tAs;Cd;Pb",,"Cr;tAs;Cd;Pb",false,direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.",Source declares or links this exact locked product row.
infant-formula-powder-non-soy,collado-lopez2025-heavy-metals-baby-food-formula,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,"infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based;baby-cereals-dry-rice-based;baby-cereals-dry-non-rice;fruit-purees;non-root-vegetable-purees;root-vegetable-purees;meat-and-poultry-purees;fish-containing-baby-foods;mixed-meals-rice-containing;mixed-meals-non-rice;teething-and-snacks-rice-based;teething-and-snacks-non-rice",direct_product_frontmatter,"frontmatter:infant-formula-powder-non-soy;source_link:infant-formula-powder-non-soy",source_on_page_no_structured_value,0,"Pb;Cd;tAs;tHg",,"Pb;Cd;tAs;tHg",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-powder-soy-based,collado-lopez2025-heavy-metals-baby-food-formula,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,"infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based;baby-cereals-dry-rice-based;baby-cereals-dry-non-rice;fruit-purees;non-root-vegetable-purees;root-vegetable-purees;meat-and-poultry-purees;fish-containing-baby-foods;mixed-meals-rice-containing;mixed-meals-non-rice;teething-and-snacks-rice-based;teething-and-snacks-non-rice",direct_product_frontmatter,"frontmatter:infant-formula-powder-soy-based;source_link:infant-formula-powder-soy-based",source_on_page_no_structured_value,0,"Pb;Cd;tAs;tHg",,"Pb;Cd;tAs;tHg",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-non-soy,collado-lopez2025-heavy-metals-baby-food-formula,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,"infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based;baby-cereals-dry-rice-based;baby-cereals-dry-non-rice;fruit-purees;non-root-vegetable-purees;root-vegetable-purees;meat-and-poultry-purees;fish-containing-baby-foods;mixed-meals-rice-containing;mixed-meals-non-rice;teething-and-snacks-rice-based;teething-and-snacks-non-rice",direct_product_frontmatter,"frontmatter:infant-formula-rtf-liquid-non-soy;source_link:infant-formula-rtf-liquid-non-soy",source_on_page_no_structured_value,0,"Pb;Cd;tAs;tHg",,"Pb;Cd;tAs;tHg",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-soy-based,collado-lopez2025-heavy-metals-baby-food-formula,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,"infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based;baby-cereals-dry-rice-based;baby-cereals-dry-non-rice;fruit-purees;non-root-vegetable-purees;root-vegetable-purees;meat-and-poultry-purees;fish-containing-baby-foods;mixed-meals-rice-containing;mixed-meals-non-rice;teething-and-snacks-rice-based;teething-and-snacks-non-rice",direct_product_frontmatter,"frontmatter:infant-formula-rtf-liquid-soy-based;source_link:infant-formula-rtf-liquid-soy-based",source_on_page_no_structured_value,0,"Pb;Cd;tAs;tHg",,"Pb;Cd;tAs;tHg",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-powder-non-soy,dabeka1987-canada-infant-formula-lead-cadmium,wiki/sources/dabeka1987-canada-infant-formula-lead-cadmium.md,"Lead, cadmium, and fluoride levels in market milk and infant formulas in Canada","infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based",direct_product_frontmatter,"frontmatter:infant-formula-powder-non-soy;source_link:infant-formula-powder-non-soy",partial_structured_values_present,1,"Pb;Cd",Cd,Pb,true,partial_structured_value_candidate,"Extract missing product-row metals if the source table is usable; otherwise document why they remain context only. Missing declared metals: Pb.",Source declares or links this exact locked product row.
infant-formula-powder-soy-based,dabeka1987-canada-infant-formula-lead-cadmium,wiki/sources/dabeka1987-canada-infant-formula-lead-cadmium.md,"Lead, cadmium, and fluoride levels in market milk and infant formulas in Canada","infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based",direct_product_frontmatter,"frontmatter:infant-formula-powder-soy-based;source_link:infant-formula-powder-soy-based",partial_structured_values_present,1,"Pb;Cd",Cd,Pb,true,partial_structured_value_candidate,"Extract missing product-row metals if the source table is usable; otherwise document why they remain context only. Missing declared metals: Pb.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-non-soy,dabeka1987-canada-infant-formula-lead-cadmium,wiki/sources/dabeka1987-canada-infant-formula-lead-cadmium.md,"Lead, cadmium, and fluoride levels in market milk and infant formulas in Canada","infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based",direct_product_frontmatter,"frontmatter:infant-formula-rtf-liquid-non-soy;source_link:infant-formula-rtf-liquid-non-soy",partial_structured_values_present,1,"Pb;Cd",Cd,Pb,false,partial_structured_value_candidate,"Extract missing product-row metals if the source table is usable; otherwise document why they remain context only. Missing declared metals: Pb.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-soy-based,dabeka1987-canada-infant-formula-lead-cadmium,wiki/sources/dabeka1987-canada-infant-formula-lead-cadmium.md,"Lead, cadmium, and fluoride levels in market milk and infant formulas in Canada","infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based",direct_product_frontmatter,"frontmatter:infant-formula-rtf-liquid-soy-based;source_link:infant-formula-rtf-liquid-soy-based",partial_structured_values_present,1,"Pb;Cd",Cd,Pb,false,partial_structured_value_candidate,"Extract missing product-row metals if the source table is usable; otherwise document why they remain context only. Missing declared metals: Pb.",Source declares or links this exact locked product row.
infant-formula-concentrated-liquid-non-soy,dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,"Lead, cadmium and aluminum in Canadian infant formulae, oral electrolytes and glucose solutions","infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based;infant-formula-concentrated-liquid-non-soy;infant-formula-concentrated-liquid-soy-based;oral-electrolyte-solutions;glucose-solutions",direct_product_frontmatter,"frontmatter:infant-formula-concentrated-liquid-non-soy;source_link:infant-formula-concentrated-liquid-non-soy",structured_values_present,3,"Pb;Cd;Al","Al;Cd;Pb",,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-concentrated-liquid-soy-based,dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,"Lead, cadmium and aluminum in Canadian infant formulae, oral electrolytes and glucose solutions","infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based;infant-formula-concentrated-liquid-non-soy;infant-formula-concentrated-liquid-soy-based;oral-electrolyte-solutions;glucose-solutions",direct_product_frontmatter,"frontmatter:infant-formula-concentrated-liquid-soy-based;source_link:infant-formula-concentrated-liquid-soy-based",structured_values_present,3,"Pb;Cd;Al","Al;Cd;Pb",,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-powder-non-soy,dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,"Lead, cadmium and aluminum in Canadian infant formulae, oral electrolytes and glucose solutions","infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based;infant-formula-concentrated-liquid-non-soy;infant-formula-concentrated-liquid-soy-based;oral-electrolyte-solutions;glucose-solutions",direct_product_frontmatter,"frontmatter:infant-formula-powder-non-soy;source_link:infant-formula-powder-non-soy",structured_values_present,3,"Pb;Cd;Al","Al;Cd;Pb",,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-powder-soy-based,dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,"Lead, cadmium and aluminum in Canadian infant formulae, oral electrolytes and glucose solutions","infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based;infant-formula-concentrated-liquid-non-soy;infant-formula-concentrated-liquid-soy-based;oral-electrolyte-solutions;glucose-solutions",direct_product_frontmatter,"frontmatter:infant-formula-powder-soy-based;source_link:infant-formula-powder-soy-based",structured_values_present,3,"Pb;Cd;Al","Al;Cd;Pb",,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-non-soy,dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,"Lead, cadmium and aluminum in Canadian infant formulae, oral electrolytes and glucose solutions","infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based;infant-formula-concentrated-liquid-non-soy;infant-formula-concentrated-liquid-soy-based;oral-electrolyte-solutions;glucose-solutions",direct_product_frontmatter,"frontmatter:infant-formula-rtf-liquid-non-soy;source_link:infant-formula-rtf-liquid-non-soy",structured_values_present,3,"Pb;Cd;Al","Al;Cd;Pb",,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-soy-based,dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,"Lead, cadmium and aluminum in Canadian infant formulae, oral electrolytes and glucose solutions","infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based;infant-formula-concentrated-liquid-non-soy;infant-formula-concentrated-liquid-soy-based;oral-electrolyte-solutions;glucose-solutions",direct_product_frontmatter,"frontmatter:infant-formula-rtf-liquid-soy-based;source_link:infant-formula-rtf-liquid-soy-based",structured_values_present,3,"Pb;Cd;Al","Al;Cd;Pb",,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-powder-non-soy,efsa-cadmium-contam-2009,wiki/sources/efsa-cadmium-contam-2009.md,Scientific Opinion of the Panel on Contaminants in the Food Chain on a request from the European Commission on cadmium in food,"[[products/chocolate]];[[products/infant-formula]];[[products/breast-milk]]",broad_formula_context,source_link:infant-formula,source_on_page_no_structured_value,0,Cd,,Cd,true,broad_context_pending_row_fit,"Keep visible as broad context; extract only if powder/liquid and soy/non-soy row fit can be resolved.",Source is declared for infant formula broadly and must stay contextual until powder/liquid and soy/non-soy fit are resolved.
infant-formula-powder-soy-based,efsa-cadmium-contam-2009,wiki/sources/efsa-cadmium-contam-2009.md,Scientific Opinion of the Panel on Contaminants in the Food Chain on a request from the European Commission on cadmium in food,"[[products/chocolate]];[[products/infant-formula]];[[products/breast-milk]]",broad_formula_context,source_link:infant-formula,missing_broad_product_context,0,Cd,,Cd,false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for infant formula broadly and must stay contextual until powder/liquid and soy/non-soy fit are resolved.
infant-formula-rtf-liquid-non-soy,efsa-cadmium-contam-2009,wiki/sources/efsa-cadmium-contam-2009.md,Scientific Opinion of the Panel on Contaminants in the Food Chain on a request from the European Commission on cadmium in food,"[[products/chocolate]];[[products/infant-formula]];[[products/breast-milk]]",broad_formula_context,source_link:infant-formula,missing_broad_product_context,0,Cd,,Cd,false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for infant formula broadly and must stay contextual until powder/liquid and soy/non-soy fit are resolved.
infant-formula-rtf-liquid-soy-based,efsa-cadmium-contam-2009,wiki/sources/efsa-cadmium-contam-2009.md,Scientific Opinion of the Panel on Contaminants in the Food Chain on a request from the European Commission on cadmium in food,"[[products/chocolate]];[[products/infant-formula]];[[products/breast-milk]]",broad_formula_context,source_link:infant-formula,missing_broad_product_context,0,Cd,,Cd,false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for infant formula broadly and must stay contextual until powder/liquid and soy/non-soy fit are resolved.
infant-formula-powder-non-soy,eu2023-915-lead-infant-young-child-foods,wiki/sources/eu2023-915-lead-infant-young-child-foods.md,Commission Regulation (EU) 2023/915 — Lead Maximum Levels for Infant and Young-Child Foods,"[[products/infant-formula-powder-non-soy]];[[products/infant-formula-powder-soy-based]];[[products/infant-formula-rtf-liquid-non-soy]];[[products/infant-formula-rtf-liquid-soy-based]];[[products/baby-cereals-dry-non-rice]];[[products/baby-cereals-dry-rice-based]];[[products/fruit-purees]];[[products/non-root-vegetable-purees]];[[products/root-vegetable-purees]];[[products/meat-and-poultry-purees]];[[products/fish-containing-baby-foods]];[[products/mixed-meals-non-rice]];[[products/mixed-meals-rice-containing]];[[products/fruit-juice-not-canned]];[[products/teething-and-snacks-non-rice]];[[products/teething-and-snacks-rice-based]]",direct_product_link,source_link:infant-formula-powder-non-soy,missing_direct_product_route,0,Pb,,Pb,false,direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.",Source declares or links this exact locked product row.
