source_id,source_page,row_id,row_slug,product_label,metal_species,basis,n,detected_n,lod_n,substitution_rule,p10_ppb,p50_ppb,p90_ppb,p95_ppb,p100_ppb,mean_ppb,median_ppb,max_ppb,unit,statistic_scope,evidence_fitness_verdict,review_state,notes
fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,"Infant formula, ready-to-feed liquid, cow milk-based",Cd,prepared_for_feeding,20,11,9,<LOD treated as 0 for lower-bound percentile summary,0,0.09,0.6,0.6,0.7,,,,ppb,FDA FY2023-FY2025 infant-formula special-survey product-label subset,EF-2,machine_extracted,Reconstructable product-label subset; still needs review for clean-platform inclusion/exclusion.
fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,hmtc_c1_r04,infant-formula-rtf-liquid-soy-based,"Infant formula, ready-to-feed liquid, soy-based",Cd,prepared_for_feeding,3,3,0,<LOD treated as 0 for lower-bound percentile summary,0.8,0.9,1.1,1.1,1.1,,,,ppb,FDA FY2023-FY2025 infant-formula special-survey product-label subset,EF-3,machine_extracted,Small product-label subset; percentile values are mechanically reproducible but not stable enough for direct threshold selection.
fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,"Infant formula, powder, cow milk-based",tHg,prepared_for_feeding,230,3,227,<LOD treated as 0 for lower-bound percentile summary,0,0,0,0,0.3,,,,ppb,FDA FY2023-FY2025 infant-formula special-survey product-label subset,EF-2,machine_extracted,Reconstructable product-label subset; still needs review for clean-platform inclusion/exclusion.
fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,hmtc_c1_r02,infant-formula-powder-soy-based,"Infant formula, powder, soy-based",tHg,prepared_for_feeding,38,4,34,<LOD treated as 0 for lower-bound percentile summary,0,0,0.08,0.2,0.3,,,,ppb,FDA FY2023-FY2025 infant-formula special-survey product-label subset,EF-2,machine_extracted,Reconstructable product-label subset; still needs review for clean-platform inclusion/exclusion.
fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,"Infant formula, ready-to-feed liquid, cow milk-based",tHg,prepared_for_feeding,20,0,20,<LOD treated as 0 for lower-bound percentile summary,0,0,0,0,0,,,,ppb,FDA FY2023-FY2025 infant-formula special-survey product-label subset,EF-2,machine_extracted,Reconstructable product-label subset; still needs review for clean-platform inclusion/exclusion.
fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,hmtc_c1_r04,infant-formula-rtf-liquid-soy-based,"Infant formula, ready-to-feed liquid, soy-based",tHg,prepared_for_feeding,3,1,2,<LOD treated as 0 for lower-bound percentile summary,0,0,0.08,0.08,0.08,,,,ppb,FDA FY2023-FY2025 infant-formula special-survey product-label subset,EF-3,machine_extracted,Small product-label subset; percentile values are mechanically reproducible but not stable enough for direct threshold selection.
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,hmtc_c1_r01,infant-formula-powder-non-soy,"Infant formula powder, milk-based, as consumed",Al,as_consumed,57,57,0,not applicable; source-reported summary row,,,,,,177,44,1004,ppb,source-reported formula type summary,EF-3,machine_extracted,Source reports summary statistics but not p90.
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,hmtc_c1_r01,infant-formula-powder-non-soy,"Infant formula powder, milk-based, as consumed",Cd,as_consumed,57,57,0,not applicable; source-reported summary row,,,,,,0.17,0.06,1.21,ppb,source-reported formula type summary,EF-3,machine_extracted,Source reports summary statistics but not p90.
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,hmtc_c1_r01,infant-formula-powder-non-soy,"Infant formula powder, milk-based, as consumed",Pb,as_consumed,57,57,0,not applicable; source-reported summary row,,,,,,0.65,0.34,3.46,ppb,source-reported formula type summary,EF-3,machine_extracted,Source reports summary statistics but not p90.
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,hmtc_c1_r02,infant-formula-powder-soy-based,"Infant formula powder, soy-based, as consumed",Al,as_consumed,15,15,0,not applicable; source-reported summary row,,,,,,733,713,1461,ppb,source-reported formula type summary,EF-3,machine_extracted,Source reports summary statistics but not p90.
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,hmtc_c1_r02,infant-formula-powder-soy-based,"Infant formula powder, soy-based, as consumed",Cd,as_consumed,15,15,0,not applicable; source-reported summary row,,,,,,1.56,1.39,3.47,ppb,source-reported formula type summary,EF-3,machine_extracted,Source reports summary statistics but not p90.
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,hmtc_c1_r02,infant-formula-powder-soy-based,"Infant formula powder, soy-based, as consumed",Pb,as_consumed,15,15,0,not applicable; source-reported summary row,,,,,,,1.27,1.9,ppb,source-reported formula type summary,EF-3,machine_extracted,Pb mean in OCR table is ambiguous; median/range retained only.
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,"Infant formula ready-to-use, milk-based",Al,as_consumed,67,67,0,not applicable; source-reported summary row,,,,,,437,365,3442,ppb,source-reported formula type summary,EF-3,machine_extracted,Source reports summary statistics but not p90.
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,"Infant formula ready-to-use, milk-based",Cd,as_consumed,67,67,0,not applicable; source-reported summary row,,,,,,0.23,0.11,1.26,ppb,source-reported formula type summary,EF-3,machine_extracted,Source reports summary statistics but not p90.
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,"Infant formula ready-to-use, milk-based",Pb,as_consumed,67,67,0,not applicable; source-reported summary row,,,,,,0.9,0.84,2.46,ppb,source-reported formula type summary,EF-3,machine_extracted,Source reports summary statistics but not p90.
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,hmtc_c1_r04,infant-formula-rtf-liquid-soy-based,"Infant formula ready-to-use, soy-based",Al,as_consumed,14,14,0,not applicable; source-reported summary row,,,,,,730,769,1121,ppb,source-reported formula type summary,EF-3,machine_extracted,Source reports summary statistics but not p90.
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,hmtc_c1_r04,infant-formula-rtf-liquid-soy-based,"Infant formula ready-to-use, soy-based",Cd,as_consumed,14,14,0,not applicable; source-reported summary row,,,,,,1.18,1.06,2.95,ppb,source-reported formula type summary,EF-3,machine_extracted,Source reports summary statistics but not p90.
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,hmtc_c1_r04,infant-formula-rtf-liquid-soy-based,"Infant formula ready-to-use, soy-based",Pb,as_consumed,14,14,0,not applicable; source-reported summary row,,,,,,1.45,1.36,2.1,ppb,source-reported formula type summary,EF-3,machine_extracted,Source reports summary statistics but not p90.
kazi2009-toxic-elements-in-infant-formulae,wiki/sources/kazi2009-toxic-elements-in-infant-formulae.md,hmtc_c1_r01,infant-formula-powder-non-soy,Imported infant milk-based and soy-based formula powders; not row-split,Al,as_sold_or_source_reported,17,17,0,not applicable; source reports range only,,,,,,,,2170,ppb,source-reported range 1070-2170 ppb,EF-3,machine_extracted,Range supports source-scope p100/max only; it does not establish p50 or p90.
kazi2009-toxic-elements-in-infant-formulae,wiki/sources/kazi2009-toxic-elements-in-infant-formulae.md,hmtc_c1_r01,infant-formula-powder-non-soy,Imported infant milk-based and soy-based formula powders; not row-split,Cd,as_sold_or_source_reported,17,17,0,not applicable; source reports range only,,,,,,,,34.4,ppb,source-reported range 10.5-34.4 ppb,EF-3,machine_extracted,Range supports source-scope p100/max only; it does not establish p50 or p90.
kazi2009-toxic-elements-in-infant-formulae,wiki/sources/kazi2009-toxic-elements-in-infant-formulae.md,hmtc_c1_r01,infant-formula-powder-non-soy,Imported infant milk-based and soy-based formula powders; not row-split,Pb,as_sold_or_source_reported,17,17,0,not applicable; source reports range only,,,,,,,,119,ppb,source-reported range 28.7-119 ppb,EF-3,machine_extracted,Range supports source-scope p100/max only; it does not establish p50 or p90.
burrell2010-aluminium-in-infant-formulas,wiki/sources/burrell2010-aluminium-in-infant-formulas.md,hmtc_c1_r02,infant-formula-powder-soy-based,"Soy-based formula powder, prepared estimate",Al,as_sold_or_source_reported,1,1,0,not applicable; source reports range only,,,,,,,,629,ppb,source-reported range 629-629 ppb,EF-3,machine_extracted,Range supports source-scope p100/max only; it does not establish p50 or p90.
chuchu2013-aluminium-in-infant-formulas,wiki/sources/chuchu2013-aluminium-in-infant-formulas.md,hmtc_c1_r02,infant-formula-powder-soy-based,"Soy-based formula products, prepared estimate",Al,as_sold_or_source_reported,2,2,0,not applicable; source reports range only,,,,,,,,756,ppb,source-reported range 656-756 ppb,EF-3,machine_extracted,Range supports source-scope p100/max only; it does not establish p50 or p90.
