product_slug,source_id,source_title,local_pdf_path,packet_text_path,prompt_path,extraction_status,action_needed
non-root-vegetable-purees,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/non-root-vegetable-purees/018-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/non-root-vegetable-purees/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
non-root-vegetable-purees,parker2022-baby-food-arsenic-cadmium-lead-mercury-risk,"Human health risk assessment of arsenic, cadmium, lead, and mercury ingestion from baby foods",raw/markdown/FM_8850323/FM_8850323.md,data/evidence/local_reingest_packets/non-root-vegetable-purees/019-parker2022-baby-food-arsenic-cadmium-lead-mercury-risk.txt,data/evidence/local_reingest_prompts/non-root-vegetable-purees/parker2022-baby-food-arsenic-cadmium-lead-mercury-risk.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
plant-milks-non-soy-non-rice,marques2021-trace-elements-milks-plant-based-drinks,Essential and Non-essential Trace Elements in Milks and Plant-Based Drinks,raw/markdown/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan.md,data/evidence/local_reingest_packets/plant-milks-non-soy-non-rice/020-marques2021-trace-elements-milks-plant-based-drinks.txt,data/evidence/local_reingest_prompts/plant-milks-non-soy-non-rice/marques2021-trace-elements-milks-plant-based-drinks.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
plant-milks-rice-based,damato2026-inorganic-arsenic-rice-based-beverages,Inorganic Arsenic in Rice-Based Beverages: Occurrence in Products Available on the Italian Market and Dietary Exposure Assessment,raw/markdown/FM_12840727/FM_12840727.md,data/evidence/local_reingest_packets/plant-milks-rice-based/021-damato2026-inorganic-arsenic-rice-based-beverages.txt,data/evidence/local_reingest_prompts/plant-milks-rice-based/damato2026-inorganic-arsenic-rice-based-beverages.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
plant-milks-rice-based,marques2021-trace-elements-milks-plant-based-drinks,Essential and Non-essential Trace Elements in Milks and Plant-Based Drinks,raw/markdown/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan.md,data/evidence/local_reingest_packets/plant-milks-rice-based/022-marques2021-trace-elements-milks-plant-based-drinks.txt,data/evidence/local_reingest_prompts/plant-milks-rice-based/marques2021-trace-elements-milks-plant-based-drinks.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
plant-milks-soy-based,marques2021-trace-elements-milks-plant-based-drinks,Essential and Non-essential Trace Elements in Milks and Plant-Based Drinks,raw/markdown/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan.md,data/evidence/local_reingest_packets/plant-milks-soy-based/023-marques2021-trace-elements-milks-plant-based-drinks.txt,data/evidence/local_reingest_prompts/plant-milks-soy-based/marques2021-trace-elements-milks-plant-based-drinks.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
plant-milks-soy-based,milani2023-trace-elements-soy-based-beverages,Trace Elements in Soy-Based Beverages: A Comprehensive Study of Total Content and In Vitro Bioaccessibility,raw/markdown/FM_10048851/FM_10048851.md,data/evidence/local_reingest_packets/plant-milks-soy-based/024-milani2023-trace-elements-soy-based-beverages.txt,data/evidence/local_reingest_prompts/plant-milks-soy-based/milani2023-trace-elements-soy-based-beverages.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
root-vegetable-purees,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/root-vegetable-purees/025-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/root-vegetable-purees/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
root-vegetable-purees,parker2022-baby-food-arsenic-cadmium-lead-mercury-risk,"Human health risk assessment of arsenic, cadmium, lead, and mercury ingestion from baby foods",raw/markdown/FM_8850323/FM_8850323.md,data/evidence/local_reingest_packets/root-vegetable-purees/026-parker2022-baby-food-arsenic-cadmium-lead-mercury-risk.txt,data/evidence/local_reingest_prompts/root-vegetable-purees/parker2022-baby-food-arsenic-cadmium-lead-mercury-risk.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
root-vegetable-purees,spungen2024-fda-tds-infant-lead-cadmium,Infants' and young children's dietary exposures to lead and cadmium: FDA total diet study 2018-2020,raw/studies/Infants  and young children s dietary exposures to lead and cadmium  FDA total diet study 2018 2020.pdf,data/evidence/local_reingest_packets/root-vegetable-purees/027-spungen2024-fda-tds-infant-lead-cadmium.txt,data/evidence/local_reingest_prompts/root-vegetable-purees/spungen2024-fda-tds-infant-lead-cadmium.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
teething-and-snacks-non-rice,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/teething-and-snacks-non-rice/028-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/teething-and-snacks-non-rice/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
teething-and-snacks-rice-based,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/teething-and-snacks-rice-based/029-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/teething-and-snacks-rice-based/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
teething-and-snacks-rice-based,fda2024-toxic-elements-baby-food-compliance-2009-2024,"Analytical Results for Arsenic, Lead, Cadmium, and Mercury in Food Intended for Babies and Young Children - TEP (FY2009-FY2024)",raw/Digest/TEP-AsPbCdHg-TEP-FY2009-FY2024-12162024.pdf,data/evidence/local_reingest_packets/teething-and-snacks-rice-based/030-fda2024-toxic-elements-baby-food-compliance-2009-2024.txt,data/evidence/local_reingest_prompts/teething-and-snacks-rice-based/fda2024-toxic-elements-baby-food-compliance-2009-2024.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
