queue_order,priority,product_slug,source_id,source_title,route_status,route_kind,local_pdf_status,local_pdf_path,source_page_path,metals_declared,products_declared,evidence_use,action_needed,guardrails
11,P0-extract-direct-product-values,infant-formula-powder-non-soy,spungen2024-fda-tds-infant-lead-cadmium,Infants' and young children's dietary exposures to lead and cadmium: FDA total diet study 2018-2020,source_on_page_no_structured_value,direct_product_link,local_pdf_found,raw/studies/Infants  and young children s dietary exposures to lead and cadmium  FDA total diet study 2018 2020.pdf,wiki/sources/spungen2024-fda-tds-infant-lead-cadmium.md,"[Pb, Cd]","[processed-baby-food, infant-formula, root-vegetable-purees, teething-biscuits, grains-baking]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
12,P0-promote-direct-product-source,infant-formula-powder-soy-based,chung2021-china-infant-formula-toxic-elements,Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market,missing_direct_product_route,direct_product_link,local_pdf_found,raw/studies/Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market.pdf,wiki/sources/chung2021-china-infant-formula-toxic-elements.md,"[Cr, tAs, Cd, Pb]",[infant-formula],direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.","local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
13,P0-extract-direct-product-values,infant-formula-powder-soy-based,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,source_on_page_no_structured_value,direct_product_frontmatter,local_pdf_found,raw/studies/nuaf138.pdf,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,"[Pb, Cd, tAs, tHg]","[infant-formula-powder-non-soy, infant-formula-powder-soy-based, infant-formula-rtf-liquid-non-soy, infant-formula-rtf-liquid-soy-based, baby-cereals-dry-rice-based, baby-cereals-dry-non-rice, fruit-purees, non-root-vegetable-purees, root-vegetable-purees, meat-and-poultry-purees, fish-containing-baby-foods, mixed-meals-rice-containing, mixed-meals-non-rice, teething-and-snacks-rice-based, teething-and-snacks-non-rice]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
14,P0-extract-direct-product-values,infant-formula-powder-soy-based,dabeka1987-canada-infant-formula-lead-cadmium,"Lead, cadmium, and fluoride levels in market milk and infant formulas in Canada",source_on_page_no_structured_value,direct_product_frontmatter,local_pdf_found,raw/studies/dabeka1987.pdf,wiki/sources/dabeka1987-canada-infant-formula-lead-cadmium.md,"[Pb, Cd]","[infant-formula-powder-non-soy, infant-formula-powder-soy-based, infant-formula-rtf-liquid-non-soy, infant-formula-rtf-liquid-soy-based]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
15,P0-extract-direct-product-values,infant-formula-powder-soy-based,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",source_on_page_no_structured_value,direct_product_link,local_pdf_found,raw/studies/FS102048 Infants metal survey FSIS pdf version.pdf,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,"[Al, Sb, tAs, iAs, Cd, Cr, Cu, I, Fe, Pb, Mn, tHg, Ni, Se, Sn, Zn]","[infant-formula-powder, infant-formula-rtf-liquid, baby-cereals, fruit-purees, vegetable-purees, baby-drinks, snacks, meat-and-fish-baby-foods, mixed-meals]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
16,P0-promote-direct-product-source,infant-formula-powder-soy-based,gardener2019-lead-cadmium-infant-formula-baby-food,Lead and cadmium contamination in a large sample of United States infant formulas and baby foods,missing_direct_product_route,direct_product_link,local_pdf_found,raw/studies/gardener2019.pdf,wiki/sources/gardener2019-lead-cadmium-infant-formula-baby-food.md,"[Pb, Cd]","[infant-formula, baby-cereals, toddler-formula, fruit-juice, jars-first-meals, pouches, snacks, kids-meals]",direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.","local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
17,P0-extract-direct-product-values,infant-formula-powder-soy-based,jackson2012-arsenic-organic-foods-brown-rice-syrup,"Arsenic, Organic Foods, and Brown Rice Syrup",source_on_page_no_structured_value,direct_product_link,local_pdf_found,raw/markdown/FM_3346791/FM_3346791.md,wiki/sources/jackson2012-arsenic-organic-foods-brown-rice-syrup.md,"[tAs, iAs]","[infant-formula, toddler-formula, rice-containing-products]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
18,P0-extract-direct-product-values,infant-formula-powder-soy-based,pandelova2012-eu-baby-food-formula-elements,"Ca, Cd, Cu, Fe, Hg, Mn, Ni, Pb, Se, and Zn contents in baby foods from the EU market: Comparison of assessed infant intakes with the present safety limits for minerals and trace elements",source_on_page_no_structured_value,direct_product_link,local_pdf_found,raw/studies/pandelova2012.pdf,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,"[Cd, tHg, Ni, Pb, Ca, Cu, Fe, Mn, Se, Zn]","[infant-formula-powder, infant-formula-soy, infant-formula-hypoallergenic, solid-baby-foods-and-beverages]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total mercury separate from methylmercury"
19,P0-extract-direct-product-values,infant-formula-powder-soy-based,signes-pastor2018-infants-dietary-arsenic-solid-food,Infants' dietary arsenic exposure during transition to solid food,source_on_page_no_structured_value,direct_product_link,local_pdf_found,raw/markdown/FM_5940663/FM_5940663.md,wiki/sources/signes-pastor2018-infants-dietary-arsenic-solid-food.md,"[iAs, tAs]","[infant-formula-powder, rice-cereal, fruit-purees, vegetable-purees, mixed-cereals, rice-based-snacks]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
20,P0-extract-direct-product-values,infant-formula-powder-soy-based,spungen2024-fda-tds-infant-lead-cadmium,Infants' and young children's dietary exposures to lead and cadmium: FDA total diet study 2018-2020,source_on_page_no_structured_value,direct_product_link,local_pdf_found,raw/studies/Infants  and young children s dietary exposures to lead and cadmium  FDA total diet study 2018 2020.pdf,wiki/sources/spungen2024-fda-tds-infant-lead-cadmium.md,"[Pb, Cd]","[processed-baby-food, infant-formula, root-vegetable-purees, teething-biscuits, grains-baking]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
21,P0-extract-direct-product-values,infant-formula-rtf-liquid-non-soy,chekri2019-french-infant-toddler-tds-trace-elements,Trace element contents in foods from the first French Total Diet Study on infants and toddlers,source_on_page_no_structured_value,direct_product_frontmatter,local_pdf_found,raw/Digest/Added Manually /1-s2.0-S0889157518301868-am.pdf,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,"[Al, Sb, tAs, Cd, Cr, Co, Ni, Sn, V]","[infant-formula-powder-non-soy, infant-formula-rtf-liquid-non-soy, baby-cereals-dry-non-rice, baby-cereals-dry-rice-based, fruit-purees, fruit-juice-not-canned, non-root-vegetable-purees, root-vegetable-purees, meat-and-poultry-purees, fish-containing-baby-foods, mixed-meals-non-rice, mixed-meals-rice-containing]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
22,P0-promote-direct-product-source,infant-formula-rtf-liquid-non-soy,chung2021-china-infant-formula-toxic-elements,Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market,missing_direct_product_route,direct_product_link,local_pdf_found,raw/studies/Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market.pdf,wiki/sources/chung2021-china-infant-formula-toxic-elements.md,"[Cr, tAs, Cd, Pb]",[infant-formula],direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.","local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
23,P0-extract-direct-product-values,infant-formula-rtf-liquid-non-soy,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,source_on_page_no_structured_value,direct_product_frontmatter,local_pdf_found,raw/studies/nuaf138.pdf,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,"[Pb, Cd, tAs, tHg]","[infant-formula-powder-non-soy, infant-formula-powder-soy-based, infant-formula-rtf-liquid-non-soy, infant-formula-rtf-liquid-soy-based, baby-cereals-dry-rice-based, baby-cereals-dry-non-rice, fruit-purees, non-root-vegetable-purees, root-vegetable-purees, meat-and-poultry-purees, fish-containing-baby-foods, mixed-meals-rice-containing, mixed-meals-non-rice, teething-and-snacks-rice-based, teething-and-snacks-non-rice]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
24,P0-promote-direct-product-source,infant-formula-rtf-liquid-non-soy,dabeka1987-canada-infant-formula-lead-cadmium,"Lead, cadmium, and fluoride levels in market milk and infant formulas in Canada",missing_direct_product_route,direct_product_frontmatter,local_pdf_found,raw/studies/dabeka1987.pdf,wiki/sources/dabeka1987-canada-infant-formula-lead-cadmium.md,"[Pb, Cd]","[infant-formula-powder-non-soy, infant-formula-powder-soy-based, infant-formula-rtf-liquid-non-soy, infant-formula-rtf-liquid-soy-based]",direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.","local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
25,P0-extract-direct-product-values,infant-formula-rtf-liquid-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",source_on_page_no_structured_value,direct_product_link,local_pdf_found,raw/studies/FS102048 Infants metal survey FSIS pdf version.pdf,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,"[Al, Sb, tAs, iAs, Cd, Cr, Cu, I, Fe, Pb, Mn, tHg, Ni, Se, Sn, Zn]","[infant-formula-powder, infant-formula-rtf-liquid, baby-cereals, fruit-purees, vegetable-purees, baby-drinks, snacks, meat-and-fish-baby-foods, mixed-meals]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
26,P0-promote-direct-product-source,infant-formula-rtf-liquid-non-soy,gardener2019-lead-cadmium-infant-formula-baby-food,Lead and cadmium contamination in a large sample of United States infant formulas and baby foods,missing_direct_product_route,direct_product_link,local_pdf_found,raw/studies/gardener2019.pdf,wiki/sources/gardener2019-lead-cadmium-infant-formula-baby-food.md,"[Pb, Cd]","[infant-formula, baby-cereals, toddler-formula, fruit-juice, jars-first-meals, pouches, snacks, kids-meals]",direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.","local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
27,P0-promote-direct-product-source,infant-formula-rtf-liquid-non-soy,pandelova2012-eu-baby-food-formula-elements,"Ca, Cd, Cu, Fe, Hg, Mn, Ni, Pb, Se, and Zn contents in baby foods from the EU market: Comparison of assessed infant intakes with the present safety limits for minerals and trace elements",missing_direct_product_route,direct_product_link,local_pdf_found,raw/studies/pandelova2012.pdf,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,"[Cd, tHg, Ni, Pb, Ca, Cu, Fe, Mn, Se, Zn]","[infant-formula-powder, infant-formula-soy, infant-formula-hypoallergenic, solid-baby-foods-and-beverages]",direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.","local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total mercury separate from methylmercury"
28,P0-extract-direct-product-values,infant-formula-rtf-liquid-non-soy,spungen2024-fda-tds-infant-lead-cadmium,Infants' and young children's dietary exposures to lead and cadmium: FDA total diet study 2018-2020,source_on_page_no_structured_value,direct_product_link,local_pdf_found,raw/studies/Infants  and young children s dietary exposures to lead and cadmium  FDA total diet study 2018 2020.pdf,wiki/sources/spungen2024-fda-tds-infant-lead-cadmium.md,"[Pb, Cd]","[processed-baby-food, infant-formula, root-vegetable-purees, teething-biscuits, grains-baking]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
29,P0-promote-direct-product-source,infant-formula-rtf-liquid-soy-based,chung2021-china-infant-formula-toxic-elements,Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market,missing_direct_product_route,direct_product_link,local_pdf_found,raw/studies/Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market.pdf,wiki/sources/chung2021-china-infant-formula-toxic-elements.md,"[Cr, tAs, Cd, Pb]",[infant-formula],direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.","local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
30,P0-extract-direct-product-values,infant-formula-rtf-liquid-soy-based,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,source_on_page_no_structured_value,direct_product_frontmatter,local_pdf_found,raw/studies/nuaf138.pdf,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,"[Pb, Cd, tAs, tHg]","[infant-formula-powder-non-soy, infant-formula-powder-soy-based, infant-formula-rtf-liquid-non-soy, infant-formula-rtf-liquid-soy-based, baby-cereals-dry-rice-based, baby-cereals-dry-non-rice, fruit-purees, non-root-vegetable-purees, root-vegetable-purees, meat-and-poultry-purees, fish-containing-baby-foods, mixed-meals-rice-containing, mixed-meals-non-rice, teething-and-snacks-rice-based, teething-and-snacks-non-rice]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
