source_id,source_page,row_id,row_slug,hmtc_row,row_label,source_product_label,source_analyte,metal_species,basis,n,detected_n,lod_n,substitution_rule,fiscal_year_min,fiscal_year_max,p10_ppb,p50_ppb,p90_ppb,p95_ppb,p100_ppb,mean_ppb,median_ppb,max_ppb,mean_lb_ppb,mean_ub_ppb,n_text,statistic_type,censoring_status,censoring_limit_ppb,unit,statistic_scope,evidence_fitness_verdict,review_state,row_fit,category1_related_rows,field_value_summary,notes
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r05,baby-cereals-dry-non-rice,5,Baby cereals / grain products dry non-rice,Cereal based foods and dishes,As,tAs,as_sold_or_source_reported,,,,"Source reports category concentration mean; no p50, p90, or p95 inferred",,,,,,,,10,,,,,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; As,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,10 ppb tAs,"Non-rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r05,baby-cereals-dry-non-rice,5,Baby cereals / grain products dry non-rice,Cereal based foods and dishes,iAs,iAs,as_sold_or_source_reported,,,,"Source reports lower-bound to upper-bound concentration mean; range is non-detect treatment, not min/max or percentile; no p90 or p95 inferred",,,,,,,,,,,5,6,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_lb_ub_mean,lb_ub_non_detect_treatment,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; iAs,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,5-6 ppb iAs,"Non-rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r05,baby-cereals-dry-non-rice,5,Baby cereals / grain products dry non-rice,Cereal based foods and dishes,Cd,Cd,as_sold_or_source_reported,,,,"Source reports category concentration mean; no p50, p90, or p95 inferred",,,,,,,,3,,,,,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; Cd,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,3 ppb Cd,"Non-rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r05,baby-cereals-dry-non-rice,5,Baby cereals / grain products dry non-rice,Cereal based foods and dishes,Pb,Pb,as_sold_or_source_reported,,,,"Source reports lower-bound to upper-bound concentration mean; range is non-detect treatment, not min/max or percentile; no p90 or p95 inferred",,,,,,,,,,,0,1,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_lb_ub_mean,lb_ub_non_detect_treatment,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; Pb,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,0-1 ppb Pb,"Non-rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r05,baby-cereals-dry-non-rice,5,Baby cereals / grain products dry non-rice,Cereal based foods and dishes,Ni,Ni,as_sold_or_source_reported,,,,"Source reports lower-bound to upper-bound concentration mean; range is non-detect treatment, not min/max or percentile; no p90 or p95 inferred",,,,,,,,,,,124,127,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_lb_ub_mean,lb_ub_non_detect_treatment,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; Ni,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,124-127 ppb Ni,"Non-rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r06,baby-cereals-dry-rice-based,6,Baby cereals / grain products dry rice-based,Cereal based foods and dishes,As,tAs,as_sold_or_source_reported,,,,"Source reports category concentration mean; no p50, p90, or p95 inferred",,,,,,,,10,,,,,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; As,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,10 ppb tAs,"Rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r06,baby-cereals-dry-rice-based,6,Baby cereals / grain products dry rice-based,Cereal based foods and dishes,iAs,iAs,as_sold_or_source_reported,,,,"Source reports lower-bound to upper-bound concentration mean; range is non-detect treatment, not min/max or percentile; no p90 or p95 inferred",,,,,,,,,,,5,6,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_lb_ub_mean,lb_ub_non_detect_treatment,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; iAs,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,5-6 ppb iAs,"Rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r06,baby-cereals-dry-rice-based,6,Baby cereals / grain products dry rice-based,Cereal based foods and dishes,Cd,Cd,as_sold_or_source_reported,,,,"Source reports category concentration mean; no p50, p90, or p95 inferred",,,,,,,,3,,,,,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; Cd,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,3 ppb Cd,"Rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r06,baby-cereals-dry-rice-based,6,Baby cereals / grain products dry rice-based,Cereal based foods and dishes,Pb,Pb,as_sold_or_source_reported,,,,"Source reports lower-bound to upper-bound concentration mean; range is non-detect treatment, not min/max or percentile; no p90 or p95 inferred",,,,,,,,,,,0,1,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_lb_ub_mean,lb_ub_non_detect_treatment,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; Pb,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,0-1 ppb Pb,"Rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r06,baby-cereals-dry-rice-based,6,Baby cereals / grain products dry rice-based,Cereal based foods and dishes,Ni,Ni,as_sold_or_source_reported,,,,"Source reports lower-bound to upper-bound concentration mean; range is non-detect treatment, not min/max or percentile; no p90 or p95 inferred",,,,,,,,,,,124,127,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_lb_ub_mean,lb_ub_non_detect_treatment,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; Ni,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,124-127 ppb Ni,"Rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r14,fruit-juice-not-canned,14,Fruit juice (not canned),Fruit juices,Al,Al,as_consumed,4,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred; canned status not isolated.",,,,,,,314,191,,314,,,"Chekri 2019 Table 5 reports Fruit juices, n=4.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit juices; upper-bound concentration mean and min/max range,EF-4,reviewed_context,direct_infant_fruit_juice_context_canned_status_unresolved,fruit-juice-not-canned,Al: mean 191 ppb; range 42-314 ppb; n=4,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. French infant TDS fruit-juice category row; useful occurrence context, but canned status is not isolated and the row is not a full not-canned juice distribution. Total arsenic is retained as tAs, not inorganic arsenic. Chromium is retained as total chromium, not Cr-VI."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r14,fruit-juice-not-canned,14,Fruit juice (not canned),Fruit juices,Sb,Sb,as_consumed,4,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred; canned status not isolated.",,,,,,,1.00,0.75,,1.00,,,"Chekri 2019 Table 5 reports Fruit juices, n=4.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit juices; upper-bound concentration mean and min/max range,EF-4,reviewed_context,direct_infant_fruit_juice_context_canned_status_unresolved,fruit-juice-not-canned,Sb: mean 0.75 ppb; range 0.5-1 ppb; n=4,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. French infant TDS fruit-juice category row; useful occurrence context, but canned status is not isolated and the row is not a full not-canned juice distribution. Total arsenic is retained as tAs, not inorganic arsenic. Chromium is retained as total chromium, not Cr-VI."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r14,fruit-juice-not-canned,14,Fruit juice (not canned),Fruit juices,As,tAs,as_consumed,4,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred; canned status not isolated.",,,,,,,2.00,2.00,,2.00,,,"Chekri 2019 Table 5 reports Fruit juices, n=4.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit juices; upper-bound concentration mean and min/max range,EF-4,reviewed_context,direct_infant_fruit_juice_context_canned_status_unresolved,fruit-juice-not-canned,tAs: mean 2 ppb; range 1-2 ppb; n=4,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. Source reports total arsenic as As; this is not inorganic arsenic. French infant TDS fruit-juice category row; useful occurrence context, but canned status is not isolated and the row is not a full not-canned juice distribution. Total arsenic is retained as tAs, not inorganic arsenic. Chromium is retained as total chromium, not Cr-VI."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r14,fruit-juice-not-canned,14,Fruit juice (not canned),Fruit juices,Cd,Cd,as_consumed,4,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred; canned status not isolated.",,,,,,,0.30,0.30,,0.30,,,"Chekri 2019 Table 5 reports Fruit juices, n=4.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit juices; upper-bound concentration mean and min/max range,EF-4,reviewed_context,direct_infant_fruit_juice_context_canned_status_unresolved,fruit-juice-not-canned,Cd: mean 0.3 ppb; range 0.3-0.3 ppb; n=4,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. French infant TDS fruit-juice category row; useful occurrence context, but canned status is not isolated and the row is not a full not-canned juice distribution. Total arsenic is retained as tAs, not inorganic arsenic. Chromium is retained as total chromium, not Cr-VI."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r14,fruit-juice-not-canned,14,Fruit juice (not canned),Fruit juices,Cr,Cr-total,as_consumed,4,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred; canned status not isolated.",,,,,,,29.0,21.0,,29.0,,,"Chekri 2019 Table 5 reports Fruit juices, n=4.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit juices; upper-bound concentration mean and min/max range,EF-4,reviewed_context,direct_infant_fruit_juice_context_canned_status_unresolved,fruit-juice-not-canned,Cr-total: mean 21 ppb; range 5-29 ppb; n=4,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. Source reports chromium as Cr; this does not satisfy Cr-VI without species confirmation. French infant TDS fruit-juice category row; useful occurrence context, but canned status is not isolated and the row is not a full not-canned juice distribution. Total arsenic is retained as tAs, not inorganic arsenic. Chromium is retained as total chromium, not Cr-VI."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r14,fruit-juice-not-canned,14,Fruit juice (not canned),Fruit juices,Co,Co,as_consumed,4,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred; canned status not isolated.",,,,,,,1.00,0.93,,1.00,,,"Chekri 2019 Table 5 reports Fruit juices, n=4.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit juices; upper-bound concentration mean and min/max range,EF-4,reviewed_context,direct_infant_fruit_juice_context_canned_status_unresolved,fruit-juice-not-canned,Co: mean 0.93 ppb; range 0.7-1 ppb; n=4,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. French infant TDS fruit-juice category row; useful occurrence context, but canned status is not isolated and the row is not a full not-canned juice distribution. Total arsenic is retained as tAs, not inorganic arsenic. Chromium is retained as total chromium, not Cr-VI."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r14,fruit-juice-not-canned,14,Fruit juice (not canned),Fruit juices,Ni,Ni,as_consumed,4,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred; canned status not isolated.",,,,,,,25.0,25.0,,25.0,,,"Chekri 2019 Table 5 reports Fruit juices, n=4.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit juices; upper-bound concentration mean and min/max range,EF-4,reviewed_context,direct_infant_fruit_juice_context_canned_status_unresolved,fruit-juice-not-canned,Ni: mean 25 ppb; range 25-25 ppb; n=4,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. French infant TDS fruit-juice category row; useful occurrence context, but canned status is not isolated and the row is not a full not-canned juice distribution. Total arsenic is retained as tAs, not inorganic arsenic. Chromium is retained as total chromium, not Cr-VI."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r14,fruit-juice-not-canned,14,Fruit juice (not canned),Fruit juices,Sn,Sn,as_consumed,4,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred; canned status not isolated.",,,,,,,83.0,62.5,,83.0,,,"Chekri 2019 Table 5 reports Fruit juices, n=4.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit juices; upper-bound concentration mean and min/max range,EF-4,reviewed_context,direct_infant_fruit_juice_context_canned_status_unresolved,fruit-juice-not-canned,Sn: mean 62.5 ppb; range 42-83 ppb; n=4,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. French infant TDS fruit-juice category row; useful occurrence context, but canned status is not isolated and the row is not a full not-canned juice distribution. Total arsenic is retained as tAs, not inorganic arsenic. Chromium is retained as total chromium, not Cr-VI."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r14,fruit-juice-not-canned,14,Fruit juice (not canned),Fruit juices,V,V,as_consumed,4,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred; canned status not isolated.",,,,,,,1.00,0.88,,1.00,,,"Chekri 2019 Table 5 reports Fruit juices, n=4.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit juices; upper-bound concentration mean and min/max range,EF-4,reviewed_context,direct_infant_fruit_juice_context_canned_status_unresolved,fruit-juice-not-canned,V: mean 0.88 ppb; range 0-1 ppb; n=4,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. French infant TDS fruit-juice category row; useful occurrence context, but canned status is not isolated and the row is not a full not-canned juice distribution. Total arsenic is retained as tAs, not inorganic arsenic. Chromium is retained as total chromium, not Cr-VI."
weldegebriel2025-ethiopia-packaged-fruit-juice-metals,wiki/sources/weldegebriel2025-ethiopia-packaged-fruit-juice-metals.md,hmtc_c1_r14,fruit-juice-not-canned,14,Fruit juice (not canned),"Packaged fruit juice samples, all brands",Cd,Cd,as_consumed,80,,,Source reports median and min/max range in mg/L; converted to ppb as ug/L-equivalent; no p90 or p95 inferred; mixed packaging includes canned products.,,,,80,,,100,,80,100,,,"Table 5 reports toxic-metal concentrations in fruit juice, n=80.",source_reported_median_iqr_range,none_reported,,ppb,Weldegebriel 2025 Table 5 packaged fruit juices; median and min/max range,EF-4,reviewed_context,mixed_packaged_fruit_juice_context_canned_status_unresolved,fruit-juice-not-canned,Cd: median 80 ppb; range 10-100 ppb; n=80,"Deterministic parse of Weldegebriel 2025 Table 5 fruit-juice medians and ranges. mg/L liquid concentrations are normalized to ppb as ug/L-equivalent; no p90 or p95 is reported or inferred. Packaged fruit-juice row includes canned, glass, carton, and tetra-pack products. Retain as occurrence and variance context for the not-canned fruit-juice row; do not use for HMTc aggregate p90 until not-canned filtering is resolved."
