source_id,source_page,row_id,row_slug,hmtc_row,row_label,source_product_label,source_analyte,metal_species,basis,n,detected_n,lod_n,substitution_rule,fiscal_year_min,fiscal_year_max,p10_ppb,p50_ppb,p90_ppb,p95_ppb,p100_ppb,mean_ppb,median_ppb,max_ppb,mean_lb_ppb,mean_ub_ppb,n_text,statistic_type,censoring_status,censoring_limit_ppb,unit,statistic_scope,evidence_fitness_verdict,review_state,row_fit,category1_related_rows,field_value_summary,notes
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r05,baby-cereals-dry-non-rice,5,Baby cereals / grain products dry non-rice,Cereal based foods and dishes,As,tAs,as_sold_or_source_reported,,,,"Source reports category concentration mean; no p50, p90, or p95 inferred",,,,,,,,10,,,,,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; As,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,10 ppb tAs,"Non-rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r05,baby-cereals-dry-non-rice,5,Baby cereals / grain products dry non-rice,Cereal based foods and dishes,iAs,iAs,as_sold_or_source_reported,,,,"Source reports lower-bound to upper-bound concentration mean; range is non-detect treatment, not min/max or percentile; no p90 or p95 inferred",,,,,,,,,,,5,6,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_lb_ub_mean,lb_ub_non_detect_treatment,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; iAs,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,5-6 ppb iAs,"Non-rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r05,baby-cereals-dry-non-rice,5,Baby cereals / grain products dry non-rice,Cereal based foods and dishes,Cd,Cd,as_sold_or_source_reported,,,,"Source reports category concentration mean; no p50, p90, or p95 inferred",,,,,,,,3,,,,,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; Cd,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,3 ppb Cd,"Non-rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r05,baby-cereals-dry-non-rice,5,Baby cereals / grain products dry non-rice,Cereal based foods and dishes,Pb,Pb,as_sold_or_source_reported,,,,"Source reports lower-bound to upper-bound concentration mean; range is non-detect treatment, not min/max or percentile; no p90 or p95 inferred",,,,,,,,,,,0,1,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_lb_ub_mean,lb_ub_non_detect_treatment,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; Pb,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,0-1 ppb Pb,"Non-rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r05,baby-cereals-dry-non-rice,5,Baby cereals / grain products dry non-rice,Cereal based foods and dishes,Ni,Ni,as_sold_or_source_reported,,,,"Source reports lower-bound to upper-bound concentration mean; range is non-detect treatment, not min/max or percentile; no p90 or p95 inferred",,,,,,,,,,,124,127,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_lb_ub_mean,lb_ub_non_detect_treatment,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; Ni,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,124-127 ppb Ni,"Non-rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r06,baby-cereals-dry-rice-based,6,Baby cereals / grain products dry rice-based,Cereal based foods and dishes,As,tAs,as_sold_or_source_reported,,,,"Source reports category concentration mean; no p50, p90, or p95 inferred",,,,,,,,10,,,,,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; As,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,10 ppb tAs,"Rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r06,baby-cereals-dry-rice-based,6,Baby cereals / grain products dry rice-based,Cereal based foods and dishes,iAs,iAs,as_sold_or_source_reported,,,,"Source reports lower-bound to upper-bound concentration mean; range is non-detect treatment, not min/max or percentile; no p90 or p95 inferred",,,,,,,,,,,5,6,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_lb_ub_mean,lb_ub_non_detect_treatment,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; iAs,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,5-6 ppb iAs,"Rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r06,baby-cereals-dry-rice-based,6,Baby cereals / grain products dry rice-based,Cereal based foods and dishes,Cd,Cd,as_sold_or_source_reported,,,,"Source reports category concentration mean; no p50, p90, or p95 inferred",,,,,,,,3,,,,,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; Cd,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,3 ppb Cd,"Rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r06,baby-cereals-dry-rice-based,6,Baby cereals / grain products dry rice-based,Cereal based foods and dishes,Pb,Pb,as_sold_or_source_reported,,,,"Source reports lower-bound to upper-bound concentration mean; range is non-detect treatment, not min/max or percentile; no p90 or p95 inferred",,,,,,,,,,,0,1,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_lb_ub_mean,lb_ub_non_detect_treatment,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; Pb,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,0-1 ppb Pb,"Rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r06,baby-cereals-dry-rice-based,6,Baby cereals / grain products dry rice-based,Cereal based foods and dishes,Ni,Ni,as_sold_or_source_reported,,,,"Source reports lower-bound to upper-bound concentration mean; range is non-detect treatment, not min/max or percentile; no p90 or p95 inferred",,,,,,,,,,,124,127,FSA/Fera Table 3 reports commercial infant-food category means; per-category n is not reported in the concentration table.,source_reported_lb_ub_mean,lb_ub_non_detect_treatment,,ppb,FSA/Fera 2016 Table 3 cereal based foods and dishes; Ni,EF-4,reviewed_context,broad_cereal_based_infant_food_context,baby-cereals-dry-non-rice;baby-cereals-dry-rice-based,124-127 ppb Ni,"Rice cereal context only: source row does not isolate rice status. The public page already carried this FSA table context; this row backfills the structured register as EF-4 context, not standards-ready evidence."
