product_slug,product_label,metal_species,loaded_source_count,loaded_n,loaded_row_count,loaded_basis,loaded_row_fit,distribution_capable_source_count,summary_or_range_source_count,pending_local_extract_source_count,candidate_pdf_match_count,missing_pdf_count,source_on_page_no_structured_value_count,regulatory_reference_status,aggregate_hmtc_p90_status,evidence_needed,local_papers_to_extract,candidate_pdf_matches_to_review,papers_to_find,notes
fruit-juice-not-canned,Fruit juice (not canned),Pb,0,0,0,,,0,0,0,0,0,0,"fda2022_draft_pb_apple_juice_10: 10 ug/kg; draft guidance; not for implementation; single-strength apple juice | fda2004_juice_haccp_pb_50: 50 ug/kg; guidance hazard-control level; ready-to-drink fruit juices including fruit nectars | eu2023_pb_fruit_juice_other_30: 30 ug/kg; maximum level; fruit juices and nectars other than exclusively from berries and other small fruits",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
fruit-juice-not-canned,Fruit juice (not canned),Cd,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
fruit-juice-not-canned,Fruit juice (not canned),iAs,0,0,0,,,0,0,0,0,0,0,"fda2023_ias_apple_juice_10: 10 ug/kg; final guidance action level; apple juice | eu2023_ias_fruit_juice_20: 20 ug/kg; maximum level; fruit juices, concentrated fruit juices as reconstituted, and fruit nectars",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
fruit-juice-not-canned,Fruit juice (not canned),Ni,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
fruit-juices-apple-containing,"Fruit juices, apple-containing",Pb,0,0,0,,,0,0,0,0,0,0,"fda2022_draft_pb_apple_juice_10: 10 ug/kg; draft guidance; not for implementation; single-strength apple juice | eu2023_pb_fruit_juice_other_30: 30 ug/kg; maximum level; fruit juices and nectars other than exclusively from berries and other small fruits",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
fruit-juices-apple-containing,"Fruit juices, apple-containing",iAs,0,0,0,,,0,0,0,0,0,0,"fda2023_ias_apple_juice_10: 10 ug/kg; final guidance action level; apple juice | eu2023_ias_fruit_juice_20: 20 ug/kg; maximum level; fruit juices, concentrated fruit juices as reconstituted, and fruit nectars",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
fruit-juices-non-apple,"Fruit juices, non-apple",Pb,0,0,0,,,0,0,0,0,0,0,"fda2022_draft_pb_other_juice_20: 20 ug/kg; draft guidance; not for implementation; other single-strength juices and juice blends | fda2004_juice_haccp_pb_50: 50 ug/kg; guidance hazard-control level; ready-to-drink fruit juices including fruit nectars | eu2023_pb_fruit_juice_other_30: 30 ug/kg; maximum level; fruit juices and nectars other than exclusively from berries and other small fruits",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
fruit-juices-non-apple,"Fruit juices, non-apple",iAs,0,0,0,,,0,0,0,0,0,0,"eu2023_ias_fruit_juice_20: 20 ug/kg; maximum level; fruit juices, concentrated fruit juices as reconstituted, and fruit nectars",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
fruit-purees,Fruit purees (general),Pb,0,0,0,,,0,0,0,0,0,0,"fda2025_pb_baby_food_10: 10 ug/kg; final guidance action level; fruits; vegetables excluding single-ingredient root vegetables; mixtures including grain- and meat-based mixtures; yogurts; custards/puddings; single-ingredient meats for children under 2 | eu2023_pb_babyfood_cereal_20: 20 ug/kg; maximum level; baby food for infants and young children",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
fruit-purees,Fruit purees (general),Cd,0,0,0,,,0,0,0,0,0,0,"eu2023_cd_babyfood_cereal_40: 40 ug/kg; maximum level; baby food for infants and young children",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
fruit-purees,Fruit purees (general),iAs,0,0,0,,,0,0,0,0,0,0,"eu2023_ias_babyfood_20: 20 ug/kg; maximum level; baby food for infants and young children",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
glucose-solutions,Glucose Solutions,Pb,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
glucose-solutions,Glucose Solutions,Cd,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
glucose-solutions,Glucose Solutions,Al,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
herbal-botanical-infusions,Herbal/botanical infusions,Pb,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
herbal-botanical-infusions,Herbal/botanical infusions,Cd,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
herbal-botanical-infusions,Herbal/botanical infusions,Al,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
infant-formula-concentrated-liquid-non-soy,"Infant Formula, Concentrated Liquid (Non-Soy)",Pb,1,8,1,prepared_for_feeding,bridge_product_context,1,0,1,0,0,1,"none_loaded: no numeric value; no matched regulatory value loaded; No product-specific value loaded in this crosswalk.",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.",dabeka2011-canada-infant-formula-lead-cadmium-aluminum,,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-concentrated-liquid-non-soy,"Infant Formula, Concentrated Liquid (Non-Soy)",Cd,1,8,1,prepared_for_feeding,bridge_product_context,1,0,1,0,0,1,"none_loaded: no numeric value; no matched regulatory value loaded; No product-specific value loaded in this crosswalk.",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.",dabeka2011-canada-infant-formula-lead-cadmium-aluminum,,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-concentrated-liquid-non-soy,"Infant Formula, Concentrated Liquid (Non-Soy)",tAs,1,8,1,prepared_for_feeding,bridge_product_context,1,0,0,0,0,0,"none_loaded: no numeric value; no matched regulatory value loaded; No product-specific value loaded in this crosswalk.",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution.",,,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-concentrated-liquid-non-soy,"Infant Formula, Concentrated Liquid (Non-Soy)",tHg,1,8,1,prepared_for_feeding,bridge_product_context,1,0,0,0,0,0,"none_loaded: no numeric value; no matched regulatory value loaded; No product-specific value loaded in this crosswalk.",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution.",,,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-concentrated-liquid-non-soy,"Infant Formula, Concentrated Liquid (Non-Soy)",Al,0,0,0,,,0,0,1,0,0,1,No regulatory reference value loaded.,BLOCKED: local extraction pending,"Extract local PDFs into structured candidate rows with N, basis, unit, analyte species, and usable statistics.",dabeka2011-canada-infant-formula-lead-cadmium-aluminum,,,"The papers are already local; this is an ingest/routing failure, not necessarily a source gap."
infant-formula-concentrated-liquid-soy-based,"Infant Formula, Concentrated Liquid (Soy-Based)",Pb,1,3,1,prepared_for_feeding,bridge_product_context,1,0,1,0,0,1,"none_loaded: no numeric value; no matched regulatory value loaded; No product-specific value loaded in this crosswalk.",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.",dabeka2011-canada-infant-formula-lead-cadmium-aluminum,,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-concentrated-liquid-soy-based,"Infant Formula, Concentrated Liquid (Soy-Based)",Cd,1,3,1,prepared_for_feeding,bridge_product_context,1,0,1,0,0,1,"none_loaded: no numeric value; no matched regulatory value loaded; No product-specific value loaded in this crosswalk.",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.",dabeka2011-canada-infant-formula-lead-cadmium-aluminum,,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-concentrated-liquid-soy-based,"Infant Formula, Concentrated Liquid (Soy-Based)",tAs,1,3,1,prepared_for_feeding,bridge_product_context,1,0,0,0,0,0,"none_loaded: no numeric value; no matched regulatory value loaded; No product-specific value loaded in this crosswalk.",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution.",,,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-concentrated-liquid-soy-based,"Infant Formula, Concentrated Liquid (Soy-Based)",tHg,1,3,1,prepared_for_feeding,bridge_product_context,1,0,0,0,0,0,"none_loaded: no numeric value; no matched regulatory value loaded; No product-specific value loaded in this crosswalk.",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution.",,,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-concentrated-liquid-soy-based,"Infant Formula, Concentrated Liquid (Soy-Based)",Al,0,0,0,,,0,0,1,0,0,1,No regulatory reference value loaded.,BLOCKED: local extraction pending,"Extract local PDFs into structured candidate rows with N, basis, unit, analyte species, and usable statistics.",dabeka2011-canada-infant-formula-lead-cadmium-aluminum,,,"The papers are already local; this is an ingest/routing failure, not necessarily a source gap."
infant-formula-powder,Infant Formula Powder,Pb,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
infant-formula-powder,Infant Formula Powder,Cd,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
infant-formula-powder,Infant Formula Powder,tAs,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
infant-formula-powder,Infant Formula Powder,iAs,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
infant-formula-powder,Infant Formula Powder,tHg,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
infant-formula-powder,Infant Formula Powder,MeHg,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
infant-formula-powder,Infant Formula Powder,Al,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
infant-formula-powder,Infant Formula Powder,Ni,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
infant-formula-powder,Infant Formula Powder,Sn,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
infant-formula-powder,Infant Formula Powder,Cr-VI,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
infant-formula-powder-amino-acid-based-out-of-scope,Infant Formula Powder Amino Acid Based Out Of Scope,Pb,1,10,1,prepared_for_feeding,outside_locked_category1_rows,1,0,0,0,0,0,No regulatory reference value loaded.,DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution.",,,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-powder-amino-acid-based-out-of-scope,Infant Formula Powder Amino Acid Based Out Of Scope,Cd,1,10,1,prepared_for_feeding,outside_locked_category1_rows,1,0,0,0,0,0,No regulatory reference value loaded.,DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution.",,,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-powder-amino-acid-based-out-of-scope,Infant Formula Powder Amino Acid Based Out Of Scope,tAs,1,10,1,prepared_for_feeding,outside_locked_category1_rows,1,0,0,0,0,0,No regulatory reference value loaded.,DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution.",,,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-powder-amino-acid-based-out-of-scope,Infant Formula Powder Amino Acid Based Out Of Scope,tHg,1,10,1,prepared_for_feeding,outside_locked_category1_rows,1,0,0,0,0,0,No regulatory reference value loaded.,DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution.",,,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",Pb,3,300,3,"prepared_for_feeding; as_consumed; as_sold_or_source_reported","direct_category1_row; literature_summary_row",1,2,10,1,0,9,"eu2023_pb_formula_powder_20: 20 ug/kg; maximum level; infant formula powder placed on the market",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","almeida2022-brazil-infant-formula-toxic-metals; chung2021-china-infant-formula-toxic-elements; collado-lopez2025-heavy-metals-baby-food-formula; dabeka1987-canada-infant-formula-lead-cadmium; fsa2016-infant-food-formula-metals-survey; gardener2019-lead-cadmium-infant-formula-baby-food; marques2021-trace-elements-milks-plant-based-drinks; meli2024-chemical-characterization-baby-food-italy; pandelova2012-eu-baby-food-formula-elements; spungen2024-fda-tds-infant-lead-cadmium",eu2023-915-lead-infant-young-child-foods,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",Cd,3,300,3,"prepared_for_feeding; as_consumed; as_sold_or_source_reported","direct_category1_row; literature_summary_row",1,2,10,0,0,11,"eu2023_cd_formula_cow_powder_10: 10 ug/kg; maximum level; infant formula powder manufactured from cow's milk proteins or hydrolysates",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","almeida2022-brazil-infant-formula-toxic-metals; chekri2019-french-infant-toddler-tds-trace-elements; chung2021-china-infant-formula-toxic-elements; collado-lopez2025-heavy-metals-baby-food-formula; dabeka1987-canada-infant-formula-lead-cadmium; fsa2016-infant-food-formula-metals-survey; gardener2019-lead-cadmium-infant-formula-baby-food; meli2024-chemical-characterization-baby-food-italy; pandelova2012-eu-baby-food-formula-elements; spungen2024-fda-tds-infant-lead-cadmium",,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",tAs,1,230,1,prepared_for_feeding,direct_category1_row,1,0,8,0,0,8,No regulatory reference value loaded.,DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","almeida2022-brazil-infant-formula-toxic-metals; chekri2019-french-infant-toddler-tds-trace-elements; chung2021-china-infant-formula-toxic-elements; collado-lopez2025-heavy-metals-baby-food-formula; fsa2016-infant-food-formula-metals-survey; jackson2012-arsenic-organic-foods-brown-rice-syrup; meli2024-chemical-characterization-baby-food-italy; signes-pastor2018-infants-dietary-arsenic-solid-food",,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",iAs,0,0,0,,,0,0,3,0,0,3,"eu2023_ias_formula_powder_20: 20 ug/kg; maximum level; infant formula powder placed on the market",BLOCKED: species-specific evidence missing,"Load iAs rows for this product; related total-species rows cannot substitute.","fsa2016-infant-food-formula-metals-survey; jackson2012-arsenic-organic-foods-brown-rice-syrup; signes-pastor2018-infants-dietary-arsenic-solid-food",,,Total/speciated analytes are intentionally separated before HMTc standards math.
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",tHg,1,230,1,prepared_for_feeding,direct_category1_row,1,0,6,0,0,5,No regulatory reference value loaded.,DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","almeida2022-brazil-infant-formula-toxic-metals; collado-lopez2025-heavy-metals-baby-food-formula; fsa2016-infant-food-formula-metals-survey; marques2021-trace-elements-milks-plant-based-drinks; meli2024-chemical-characterization-baby-food-italy; pandelova2012-eu-baby-food-formula-elements",,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",MeHg,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: species-specific evidence missing,"Load MeHg rows for this product; related total-species rows cannot substitute.",,,,Total/speciated analytes are intentionally separated before HMTc standards math.
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",Al,2,70,2,"as_consumed; as_sold_or_source_reported",literature_summary_row,0,2,6,0,0,6,No regulatory reference value loaded.,BLOCKED: summary evidence only,"Loaded rows support N/mean/median/max context, but aggregate p90 needs sample-level values or explicitly reported percentiles from fit sources.","almeida2022-brazil-infant-formula-toxic-metals; burrell2010-aluminium-in-infant-formulas; chekri2019-french-infant-toddler-tds-trace-elements; chuchu2013-aluminium-in-infant-formulas; fsa2016-infant-food-formula-metals-survey; meli2024-chemical-characterization-baby-food-italy",,,Do not invent p50/p90/p95 from ranges or means.
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",Ni,0,0,0,,,0,0,5,0,0,4,No regulatory reference value loaded.,BLOCKED: local extraction pending,"Extract local PDFs into structured candidate rows with N, basis, unit, analyte species, and usable statistics.","chekri2019-french-infant-toddler-tds-trace-elements; fsa2016-infant-food-formula-metals-survey; marques2021-trace-elements-milks-plant-based-drinks; meli2024-chemical-characterization-baby-food-italy; pandelova2012-eu-baby-food-formula-elements",,,"The papers are already local; this is an ingest/routing failure, not necessarily a source gap."
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",Sn,0,0,0,,,0,0,4,0,0,4,No regulatory reference value loaded.,BLOCKED: local extraction pending,"Extract local PDFs into structured candidate rows with N, basis, unit, analyte species, and usable statistics.","almeida2022-brazil-infant-formula-toxic-metals; chekri2019-french-infant-toddler-tds-trace-elements; fsa2016-infant-food-formula-metals-survey; meli2024-chemical-characterization-baby-food-italy",,,"The papers are already local; this is an ingest/routing failure, not necessarily a source gap."
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",Cr-VI,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
infant-formula-powder-soy-based,"Infant formula, powder (soy-based)",Pb,3,57,3,"prepared_for_feeding; as_consumed; as_sold_or_source_reported","direct_category1_row; literature_summary_row",1,2,7,1,0,5,"eu2023_pb_formula_powder_20: 20 ug/kg; maximum level; infant formula powder placed on the market",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","chung2021-china-infant-formula-toxic-elements; collado-lopez2025-heavy-metals-baby-food-formula; dabeka1987-canada-infant-formula-lead-cadmium; fsa2016-infant-food-formula-metals-survey; gardener2019-lead-cadmium-infant-formula-baby-food; pandelova2012-eu-baby-food-formula-elements; spungen2024-fda-tds-infant-lead-cadmium",eu2023-915-lead-infant-young-child-foods,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-powder-soy-based,"Infant formula, powder (soy-based)",Cd,3,57,3,"prepared_for_feeding; as_consumed; as_sold_or_source_reported","direct_category1_row; literature_summary_row",1,2,7,0,0,5,"eu2023_cd_formula_soy_powder_20: 20 ug/kg; maximum level; infant formula powder manufactured from soy protein isolates alone or mixed with cow's milk proteins",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","chung2021-china-infant-formula-toxic-elements; collado-lopez2025-heavy-metals-baby-food-formula; dabeka1987-canada-infant-formula-lead-cadmium; fsa2016-infant-food-formula-metals-survey; gardener2019-lead-cadmium-infant-formula-baby-food; pandelova2012-eu-baby-food-formula-elements; spungen2024-fda-tds-infant-lead-cadmium",,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-powder-soy-based,"Infant formula, powder (soy-based)",tAs,1,38,1,prepared_for_feeding,direct_category1_row,1,0,5,0,0,4,No regulatory reference value loaded.,DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","chung2021-china-infant-formula-toxic-elements; collado-lopez2025-heavy-metals-baby-food-formula; fsa2016-infant-food-formula-metals-survey; jackson2012-arsenic-organic-foods-brown-rice-syrup; signes-pastor2018-infants-dietary-arsenic-solid-food",,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-powder-soy-based,"Infant formula, powder (soy-based)",iAs,0,0,0,,,0,0,3,0,0,3,"eu2023_ias_formula_powder_20: 20 ug/kg; maximum level; infant formula powder placed on the market",BLOCKED: species-specific evidence missing,"Load iAs rows for this product; related total-species rows cannot substitute.","fsa2016-infant-food-formula-metals-survey; jackson2012-arsenic-organic-foods-brown-rice-syrup; signes-pastor2018-infants-dietary-arsenic-solid-food",,,Total/speciated analytes are intentionally separated before HMTc standards math.
infant-formula-powder-soy-based,"Infant formula, powder (soy-based)",tHg,1,38,1,prepared_for_feeding,direct_category1_row,1,0,3,0,0,3,No regulatory reference value loaded.,DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","collado-lopez2025-heavy-metals-baby-food-formula; fsa2016-infant-food-formula-metals-survey; pandelova2012-eu-baby-food-formula-elements",,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
