action_order,action_priority,action_type,product_slug,product_label,product_standard_scope,product_review_state,hmtc_standard_percentile_target,hmtc_standard_statistic,aggregate_hmtc_percentile_status,metal_species,loaded_source_count,loaded_n,loaded_row_count,local_candidate_value_count,context_disposition_count,tds_product_route_candidate_count,pending_local_extract_source_count,candidate_pdf_match_count,missing_pdf_count,action_sources,candidate_sources,local_extract_sources,context_disposition_sources,candidate_pdf_match_sources,missing_source_routes,tds_product_route_foods,evidence_needed,next_step,suggested_command,guardrails,notes
22,P2,find-or-route-fit-source-evidence,vegetable-juices-root-vegetable-containing,"Vegetable juices, root-vegetable-containing",locked_hmtc_row,draft,dirty_p10,p10_ppb,BLOCKED: no structured evidence loaded,"Pb; Cd",0,0,0,0,0,0,0,0,0,,,,,,,,Add or route fit-source product evidence before any HMTc contaminated-platform P10 decision. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 20 ug/kg (fda2022_draft_pb_other_juice_20).,"Search local/raw evidence first, then source discovery, and route fit-source values to this product/metal row.",npm run evidence:show-results -- --product vegetable-juices-root-vegetable-containing,Create or update the source page and routing record before public synthesis. Missing data must remain visible as a gap.,
23,P2,find-sample-level-or-percentile-evidence,baby-cereals-dry-non-rice,"Baby cereals / grain products, dry (non-rice)",locked_hmtc_row,published,clean_p90,p90_ppb,BLOCKED: summary evidence only,"iAs; Ni",2,0,2,0,1,0,0,0,0,,,,signes-pastor2018-infants-dietary-arsenic-solid-food,,,,"Loaded rows support N/mean/median/max context, but aggregate clean-platform P90 needs sample-level values or explicitly reported target percentiles from fit sources.","Find sample-level data or explicitly reported percentiles; retain mean/median/max rows as context until then.",npm run evidence:show-results -- --product baby-cereals-dry-non-rice,"Do not infer p50, p90, or p95 from means, ranges, IQRs, or max values unless a deterministic method is documented.","Do not invent p90_ppb, p50, or p95 from ranges or means."
24,P2,find-sample-level-or-percentile-evidence,baby-cereals-dry-rice-based,"Baby cereals / grain products, dry (rice-based)",locked_hmtc_row,published,dirty_p10,p10_ppb,BLOCKED: summary evidence only,"iAs; Ni",3,272,6,0,1,0,0,0,0,,,,signes-pastor2018-infants-dietary-arsenic-solid-food,,,,"Loaded rows support N/mean/median/max context, but aggregate contaminated-platform P10 needs sample-level values or explicitly reported target percentiles from fit sources. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 100 ug/kg (fda2020_ias_infant_rice_cereal_100).","Find sample-level data or explicitly reported percentiles; retain mean/median/max rows as context until then.",npm run evidence:show-results -- --product baby-cereals-dry-rice-based,"Do not infer p50, p90, or p95 from means, ranges, IQRs, or max values unless a deterministic method is documented.","Do not invent p10_ppb, p50, or p95 from ranges or means."
25,P2,find-sample-level-or-percentile-evidence,fish-containing-baby-foods,Fish-containing baby foods,locked_hmtc_row,published,dirty_p10,p10_ppb,BLOCKED: summary evidence only,"Pb; Cd; tAs; tHg; Al; Ni; Sn",10,21,10,0,2,0,0,0,0,,,,"collado-lopez2025-heavy-metals-baby-food-formula; tatsuta2024-methylmercury-intake-children-duplicate-diet",,,,"Loaded rows support N/mean/median/max context, but aggregate contaminated-platform P10 needs sample-level values or explicitly reported target percentiles from fit sources. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 10 ug/kg (fda2025_pb_baby_food_10).","Find sample-level data or explicitly reported percentiles; retain mean/median/max rows as context until then.",npm run evidence:show-results -- --product fish-containing-baby-foods,"Do not infer p50, p90, or p95 from means, ranges, IQRs, or max values unless a deterministic method is documented.","Do not invent p10_ppb, p50, or p95 from ranges or means."
26,P2,find-sample-level-or-percentile-evidence,fruit-juice-not-canned,Fruit juice (not canned),locked_hmtc_row,published,independent_p90,p90_ppb,BLOCKED: summary evidence only,"Al; Sn; Co; Cr-total; Sb; V",7,104,7,0,0,0,0,0,0,,,,,,,,"Loaded rows support N/mean/median/max context, but aggregate independent-row P90 needs sample-level values or explicitly reported target percentiles from fit sources.","Find sample-level data or explicitly reported percentiles; retain mean/median/max rows as context until then.",npm run evidence:show-results -- --product fruit-juice-not-canned,"Do not infer p50, p90, or p95 from means, ranges, IQRs, or max values unless a deterministic method is documented.","Do not invent p90_ppb, p50, or p95 from ranges or means."
27,P2,find-sample-level-or-percentile-evidence,fruit-purees,Fruit purees (general),locked_hmtc_row,published,independent_p90,p90_ppb,BLOCKED: summary evidence only,"iAs; Al; Ni; Sn; Co; Cr-total; Cu; Fe; I; Mn; Sb; Se; V; Zn",22,219,22,0,1,0,0,0,0,,,,signes-pastor2018-infants-dietary-arsenic-solid-food,,,,"Loaded rows support N/mean/median/max context, but aggregate independent-row P90 needs sample-level values or explicitly reported target percentiles from fit sources. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 20 ug/kg (eu2023_ias_babyfood_20).","Find sample-level data or explicitly reported percentiles; retain mean/median/max rows as context until then.",npm run evidence:show-results -- --product fruit-purees,"Do not infer p50, p90, or p95 from means, ranges, IQRs, or max values unless a deterministic method is documented.","Do not invent p90_ppb, p50, or p95 from ranges or means."
28,P2,find-sample-level-or-percentile-evidence,infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",locked_hmtc_row,published,clean_p90,p90_ppb,BLOCKED: summary evidence only,"iAs; Al; Ni; Sn; Ca; Cr-total; Cu; Fe; I; Mn; Se; U; Zn",25,95,114,0,0,0,0,0,0,,,,,,,,"Loaded rows support N/mean/median/max context, but aggregate clean-platform P90 needs sample-level values or explicitly reported target percentiles from fit sources. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 20 ug/kg (eu2023_ias_formula_powder_20).","Find sample-level data or explicitly reported percentiles; retain mean/median/max rows as context until then.",npm run evidence:show-results -- --product infant-formula-powder-non-soy,"Do not infer p50, p90, or p95 from means, ranges, IQRs, or max values unless a deterministic method is documented.","Do not invent p90_ppb, p50, or p95 from ranges or means."
29,P2,find-sample-level-or-percentile-evidence,infant-formula-powder-soy-based,"Infant formula, powder (soy-based)",locked_hmtc_row,published,dirty_p10,p10_ppb,BLOCKED: summary evidence only,"iAs; Al; Ni; Ca; Cu; Fe; I; Mn; Se; Zn",20,22,27,0,0,0,0,0,0,,,,,,,,"Loaded rows support N/mean/median/max context, but aggregate contaminated-platform P10 needs sample-level values or explicitly reported target percentiles from fit sources. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 20 ug/kg (eu2023_ias_formula_powder_20).","Find sample-level data or explicitly reported percentiles; retain mean/median/max rows as context until then.",npm run evidence:show-results -- --product infant-formula-powder-soy-based,"Do not infer p50, p90, or p95 from means, ranges, IQRs, or max values unless a deterministic method is documented.","Do not invent p10_ppb, p50, or p95 from ranges or means."
30,P2,find-sample-level-or-percentile-evidence,infant-formula-rtf-liquid-non-soy,"Infant formula, RTF liquid (non-soy)",locked_hmtc_row,published,clean_p90,p90_ppb,BLOCKED: summary evidence only,"Al; Cu; Fe; I; Mn; Se; Zn",10,85,24,0,0,0,0,0,0,,,,,,,,"Loaded rows support N/mean/median/max context, but aggregate clean-platform P90 needs sample-level values or explicitly reported target percentiles from fit sources.","Find sample-level data or explicitly reported percentiles; retain mean/median/max rows as context until then.",npm run evidence:show-results -- --product infant-formula-rtf-liquid-non-soy,"Do not infer p50, p90, or p95 from means, ranges, IQRs, or max values unless a deterministic method is documented.","Do not invent p90_ppb, p50, or p95 from ranges or means."
31,P2,find-sample-level-or-percentile-evidence,infant-formula-rtf-liquid-soy-based,"Infant formula, RTF liquid (soy-based)",locked_hmtc_row,published,dirty_p10,p10_ppb,BLOCKED: summary evidence only,Al,1,14,1,0,0,0,0,0,0,,,,,,,,"Loaded rows support N/mean/median/max context, but aggregate contaminated-platform P10 needs sample-level values or explicitly reported target percentiles from fit sources.","Find sample-level data or explicitly reported percentiles; retain mean/median/max rows as context until then.",npm run evidence:show-results -- --product infant-formula-rtf-liquid-soy-based,"Do not infer p50, p90, or p95 from means, ranges, IQRs, or max values unless a deterministic method is documented.","Do not invent p10_ppb, p50, or p95 from ranges or means."
32,P2,find-sample-level-or-percentile-evidence,meat-and-poultry-purees,Meat and poultry purees,locked_hmtc_row,published,independent_p90,p90_ppb,BLOCKED: summary evidence only,"Pb; Cd; tAs; tHg; Al; Ni; Sn",7,28,7,0,4,0,0,0,0,,,,collado-lopez2025-heavy-metals-baby-food-formula,,,,"Loaded rows support N/mean/median/max context, but aggregate independent-row P90 needs sample-level values or explicitly reported target percentiles from fit sources. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 10 ug/kg (fda2025_pb_baby_food_10).","Find sample-level data or explicitly reported percentiles; retain mean/median/max rows as context until then.",npm run evidence:show-results -- --product meat-and-poultry-purees,"Do not infer p50, p90, or p95 from means, ranges, IQRs, or max values unless a deterministic method is documented.","Do not invent p90_ppb, p50, or p95 from ranges or means."
33,P2,find-sample-level-or-percentile-evidence,mixed-meals-non-rice,"Mixed meals, non-rice",locked_hmtc_row,published,clean_p90,p90_ppb,BLOCKED: summary evidence only,"iAs; Ni",2,0,2,0,0,0,0,0,0,,,,,,,,"Loaded rows support N/mean/median/max context, but aggregate clean-platform P90 needs sample-level values or explicitly reported target percentiles from fit sources.","Find sample-level data or explicitly reported percentiles; retain mean/median/max rows as context until then.",npm run evidence:show-results -- --product mixed-meals-non-rice,"Do not infer p50, p90, or p95 from means, ranges, IQRs, or max values unless a deterministic method is documented.","Do not invent p90_ppb, p50, or p95 from ranges or means."
34,P2,find-sample-level-or-percentile-evidence,mixed-meals-rice-containing,"Mixed meals, rice-containing",locked_hmtc_row,published,dirty_p10,p10_ppb,BLOCKED: summary evidence only,"iAs; Ni",2,0,2,0,0,0,0,0,0,,,,,,,,"Loaded rows support N/mean/median/max context, but aggregate contaminated-platform P10 needs sample-level values or explicitly reported target percentiles from fit sources.","Find sample-level data or explicitly reported percentiles; retain mean/median/max rows as context until then.",npm run evidence:show-results -- --product mixed-meals-rice-containing,"Do not infer p50, p90, or p95 from means, ranges, IQRs, or max values unless a deterministic method is documented.","Do not invent p10_ppb, p50, or p95 from ranges or means."
35,P2,find-sample-level-or-percentile-evidence,plant-milks-non-soy-non-rice,"Plant milks (almond, oat, coconut, other non-soy/non-rice)",locked_hmtc_row,,clean_p90,p90_ppb,BLOCKED: summary evidence only,"Pb; tHg; U",3,0,3,0,3,0,0,0,0,,,,marques2021-trace-elements-milks-plant-based-drinks,,,,"Loaded rows support N/mean/median/max context, but aggregate clean-platform P90 needs sample-level values or explicitly reported target percentiles from fit sources.","Find sample-level data or explicitly reported percentiles; retain mean/median/max rows as context until then.",npm run evidence:show-results -- --product plant-milks-non-soy-non-rice,"Do not infer p50, p90, or p95 from means, ranges, IQRs, or max values unless a deterministic method is documented.","Do not invent p90_ppb, p50, or p95 from ranges or means."
36,P2,find-sample-level-or-percentile-evidence,plant-milks-rice-based,"Plant milks, rice-based",locked_hmtc_row,,dirty_p10,p10_ppb,BLOCKED: summary evidence only,"iAs; tAs",2,50,2,0,0,0,0,0,0,,,,,,,,"Loaded rows support N/mean/median/max context, but aggregate contaminated-platform P10 needs sample-level values or explicitly reported target percentiles from fit sources.","Find sample-level data or explicitly reported percentiles; retain mean/median/max rows as context until then.",npm run evidence:show-results -- --product plant-milks-rice-based,"Do not infer p50, p90, or p95 from means, ranges, IQRs, or max values unless a deterministic method is documented.","Do not invent p10_ppb, p50, or p95 from ranges or means."
37,P2,find-sample-level-or-percentile-evidence,plant-milks-soy-based,"Plant milks, soy-based",locked_hmtc_row,,dirty_p10,p10_ppb,BLOCKED: summary evidence only,"Pb; Cd; tAs; Al; Ni; Sn; Cr-total; Sb",8,144,8,0,2,0,0,0,0,,,,marques2021-trace-elements-milks-plant-based-drinks,,,,"Loaded rows support N/mean/median/max context, but aggregate contaminated-platform P10 needs sample-level values or explicitly reported target percentiles from fit sources.","Find sample-level data or explicitly reported percentiles; retain mean/median/max rows as context until then.",npm run evidence:show-results -- --product plant-milks-soy-based,"Do not infer p50, p90, or p95 from means, ranges, IQRs, or max values unless a deterministic method is documented.","Do not invent p10_ppb, p50, or p95 from ranges or means."
38,P2,find-sample-level-or-percentile-evidence,teething-and-snacks-rice-based,Teething & snacks (rice-based),locked_hmtc_row,published,dirty_p10,p10_ppb,BLOCKED: summary evidence only,iAs,1,296,2,0,1,0,0,0,0,,,,signes-pastor2018-infants-dietary-arsenic-solid-food,,,,"Loaded rows support N/mean/median/max context, but aggregate contaminated-platform P10 needs sample-level values or explicitly reported target percentiles from fit sources. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 300 ug/kg (eu2023_ias_rice_products_300).","Find sample-level data or explicitly reported percentiles; retain mean/median/max rows as context until then.",npm run evidence:show-results -- --product teething-and-snacks-rice-based,"Do not infer p50, p90, or p95 from means, ranges, IQRs, or max values unless a deterministic method is documented.","Do not invent p10_ppb, p50, or p95 from ranges or means."
39,P2,find-second-distribution-capable-source,baby-cereals-dry-non-rice,"Baby cereals / grain products, dry (non-rice)",locked_hmtc_row,published,clean_p90,p90_ppb,DO NOT PUBLISH CLEAN P90: single distribution-capable source,"Pb; Cd; tAs; tHg",10,84,10,0,2,0,0,0,0,,,,"collado-lopez2025-heavy-metals-baby-food-formula; signes-pastor2018-infants-dietary-arsenic-solid-food",,,,"Aggregate HMTc clean-platform P90 needs multiple fit sources, not one source-reported or reconstructed distribution. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 20 ug/kg (fda2025_pb_dry_infant_cereal_20).",Find or route at least one additional fit distribution-capable source before aggregate HMTc clean-platform P90 publication.,npm run evidence:show-results -- --product baby-cereals-dry-non-rice,"A single distribution-capable source can remain loaded evidence, but it is not the aggregate HMTc threshold.","A single source can remain loaded evidence, but it is not the HMTc aggregate threshold."
40,P2,find-second-distribution-capable-source,baby-cereals-dry-rice-based,"Baby cereals / grain products, dry (rice-based)",locked_hmtc_row,published,dirty_p10,p10_ppb,DO NOT PUBLISH DIRTY P10: single distribution-capable source,"Pb; Cd; tAs; tHg",10,825,10,0,2,0,0,0,0,,,,"collado-lopez2025-heavy-metals-baby-food-formula; signes-pastor2018-infants-dietary-arsenic-solid-food",,,,"Aggregate HMTc contaminated-platform P10 needs multiple fit sources, not one source-reported or reconstructed distribution. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 20 ug/kg (fda2025_pb_dry_infant_cereal_20).",Find or route at least one additional fit distribution-capable source before aggregate HMTc contaminated-platform P10 publication.,npm run evidence:show-results -- --product baby-cereals-dry-rice-based,"A single distribution-capable source can remain loaded evidence, but it is not the aggregate HMTc threshold.","A single source can remain loaded evidence, but it is not the HMTc aggregate threshold."
41,P2,find-second-distribution-capable-source,fruit-juice-not-canned,Fruit juice (not canned),locked_hmtc_row,published,independent_p90,p90_ppb,DO NOT PUBLISH INDEPENDENT P90: single distribution-capable source,"Pb; Cd; tAs; Ni",14,264,14,0,2,4,0,0,0,,,,"fda2004-juice-haccp-lead; fda2022-draft-lead-juice",,,"TDS 99: Juice, apple, bottled","Aggregate HMTc independent-row P90 needs multiple fit sources, not one source-reported or reconstructed distribution. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 10 ug/kg (fda2022_draft_pb_apple_juice_10).",Find or route at least one additional fit distribution-capable source before aggregate HMTc independent-row P90 publication.,npm run evidence:show-results -- --product fruit-juice-not-canned,"A single distribution-capable source can remain loaded evidence, but it is not the aggregate HMTc threshold.","A single source can remain loaded evidence, but it is not the HMTc aggregate threshold."
