product_slug,product_label,metal_species,regulatory_limit_id,regulatory_value_ug_kg,regulatory_status,regulatory_scope,field_finding_summary,comparison_status,hmtc_use,sources
mixed-meals-non-rice,Mixed meals (non-rice),Pb,fda2025_pb_baby_food_10,10,final guidance action level,fruits; vegetables excluding single-ingredient root vegetables; mixtures including grain- and meat-based mixtures; yogurts; custards/puddings; single-ingredient meats for children under 2,FSA/Fera occurrence evidence is promoted; structured row extraction pending.,Regulatory value loaded for mixtures; field-finding comparison blocked until mixed-meal rows are extracted.,"Use as external regulatory cap/context, not HMTc value.",regulations/fda2025-lead-processed-baby-foods; sources/fera2014-fsa-metals-infant-foods-formula
mixed-meals-rice-containing,Mixed meals (rice-containing),Pb,fda2025_pb_baby_food_10,10,final guidance action level,fruits; vegetables excluding single-ingredient root vegetables; mixtures including grain- and meat-based mixtures; yogurts; custards/puddings; single-ingredient meats for children under 2,FSA/Fera occurrence evidence is promoted; structured row extraction pending.,Regulatory value loaded for mixtures; rice-containing status does not itself make this the dry-infant-cereal action level.,"Use as external regulatory cap/context, not HMTc value.",regulations/fda2025-lead-processed-baby-foods; sources/fera2014-fsa-metals-infant-foods-formula
fruit-juice-not-canned,"Fruit juice, not canned",iAs,fda2023_ias_apple_juice_10,10,final guidance action level,apple juice,FSA/Fera Table 6 includes apple juice and juice composites; structured row extraction pending.,Applies only to apple juice; row needs apple/non-apple split for exact comparison.,Use as external context and split trigger.,regulations/fda2023-inorganic-arsenic-apple-juice; sources/fera2014-fsa-metals-infant-foods-formula
fruit-juice-not-canned,"Fruit juice, not canned",Pb,fda2022_draft_pb_apple_juice_10,10,draft guidance; not for implementation,single-strength apple juice,FSA/Fera Table 6 includes apple juice and juice composites; structured row extraction pending.,Draft only and apple-specific; do not present as final regulatory cap.,Use as draft context only.,regulations/fda2022-draft-lead-juice; sources/fera2014-fsa-metals-infant-foods-formula
fruit-juice-not-canned,"Fruit juice, not canned",Pb,fda2004_juice_haccp_pb_50,50,guidance hazard-control level,ready-to-drink fruit juices including fruit nectars,FSA/Fera Table 6 includes juice composites; structured row extraction pending.,Current older juice guidance context; may be superseded if FDA finalizes lower juice lead action levels.,"Use as legal/regulatory context, not HMTc value.",regulations/fda2004-juice-haccp-lead; sources/fera2014-fsa-metals-infant-foods-formula
teething-and-snacks-non-rice,Teething foods and snacks (non-rice),Pb,none_loaded,,no matched regulatory value loaded,No product-specific value loaded in this crosswalk.,FSA/Fera occurrence evidence is promoted; structured row extraction pending.,No exact product-specific regulatory value loaded for non-rice teething/snack row.,Occurrence evidence only until regulatory scope is resolved.,sources/fera2014-fsa-metals-infant-foods-formula
teething-and-snacks-rice-based,Teething foods and snacks (rice-based),iAs,none_loaded,,no matched regulatory value loaded,No product-specific value loaded in this crosswalk.,FSA/Fera occurrence evidence is promoted; structured row extraction pending.,FDA infant rice cereal iAs action level does not automatically apply to rice cakes or snacks.,Occurrence evidence only; avoid silent rice-cereal substitution.,sources/fera2014-fsa-metals-infant-foods-formula
fruit-juices-non-apple,Fruit juices (non-apple),Pb,fda2022_draft_pb_other_juice_20,20,draft guidance; not for implementation,other single-strength juices and juice blends,Category 5 source coverage pending.,Draft only; field-finding comparison blocked until beverage occurrence sources are promoted.,Draft context only.,regulations/fda2022-draft-lead-juice
fruit-juices-non-apple,Fruit juices (non-apple),Pb,fda2004_juice_haccp_pb_50,50,guidance hazard-control level,ready-to-drink fruit juices including fruit nectars,Category 5 source coverage pending.,Current older juice guidance context; field-finding comparison blocked.,Regulatory context.,regulations/fda2004-juice-haccp-lead
fruit-juices-apple-containing,Fruit juices (apple-containing),iAs,fda2023_ias_apple_juice_10,10,final guidance action level,apple juice,Category 5 source coverage pending.,Final apple-juice action level; apple-containing blends need matrix review.,Regulatory context and split trigger.,regulations/fda2023-inorganic-arsenic-apple-juice
fruit-juices-apple-containing,Fruit juices (apple-containing),Pb,fda2022_draft_pb_apple_juice_10,10,draft guidance; not for implementation,single-strength apple juice,Category 5 source coverage pending.,Draft apple-juice value only; not for implementation.,Draft context only.,regulations/fda2022-draft-lead-juice
vegetable-juices-non-root,Vegetable juices (non-root),Pb,fda2022_draft_pb_other_juice_20,20,draft guidance; not for implementation,other single-strength juices and juice blends,Category 5 source coverage pending.,Draft only; field-finding comparison blocked.,Draft context only.,regulations/fda2022-draft-lead-juice
vegetable-juices-root-vegetable-containing,Vegetable juices (root-vegetable-containing),Pb,fda2022_draft_pb_other_juice_20,20,draft guidance; not for implementation,other single-strength juices and juice blends,Category 5 source coverage pending.,Draft only; field-finding comparison blocked.,Draft context only.,regulations/fda2022-draft-lead-juice
flavored-waters,Flavored waters,Pb,fda_21cfr165110_pb_bottled_water_5,5,regulatory quality standard,bottled drinking water,Category 5 source coverage pending.,Applies only where product is bottled water within the quality-standard scope.,Regulatory context.,regulations/fda-21cfr165110-bottled-water-lead
plant-milks-rice-based,"Plant milks, rice-based",iAs,eu2023_ias_rice_drinks_30,30,maximum level,non-alcoholic rice-based drinks,"D'Amato 2026: N=25 Italian rice-based beverages; iAs mean=15 ug/kg, median=15 ug/kg, range=7-24 ug/kg; no sample exceeded 30 ug/kg.","Direct comparison available: product matrix, analyte species, and unit basis match.",External regulatory context and HMTc prioritization input; not an HMTc value.,regulations/eu2023-arsenic-rice-based-drinks; sources/damato2026-inorganic-arsenic-rice-based-beverages
plant-milks-rice-based,"Plant milks, rice-based",tAs,none_loaded,,no matched regulatory value loaded,No tAs value loaded for rice-based drinks.,"D'Amato 2026: tAs mean=23 ug/kg, median=22 ug/kg, range=9-58 ug/kg.",Context only; tAs is not interchangeable with iAs.,Speciation context only.,sources/damato2026-inorganic-arsenic-rice-based-beverages
plant-milks-soy-based,"Plant milks, soy-based",Al,none_loaded,,no matched regulatory value loaded,No product-specific Al value loaded for soy-based beverages.,"Milani 2023: Al means 758, 609, and 176 ug/L by soy source; max range endpoint 1822 ug/L.",Occurrence evidence only; PTWI estimate is not a product limit.,Prioritization input; not a compliance row.,sources/milani2023-trace-elements-soy-based-beverages
plant-milks-soy-based,"Plant milks, soy-based",tAs; Cd; Pb; Sn,none_loaded,,source-cited thresholds pending direct legal-source load,"Milani 2023 compares As, Cd, Pb, and Sn to Brazilian/MERCOSUR thresholds, but direct legal rows are not loaded yet.",tAs <38.2 ug/L; Cd <3.8 ug/L; Pb mostly <10.9 ug/L with soybean group mean 2.2 ug/L; Sn <18 ug/L except isolate mean 4.3 ug/L.,"Blocked for compliance until direct legal text, unit basis, density conversion, and As species are reviewed.",Context only.,sources/milani2023-trace-elements-soy-based-beverages
plant-milks-non-soy-non-rice,"Plant milks, non-soy/non-rice",Pb; tHg; U,none_loaded,,no matched regulatory value loaded,No product-specific value loaded for this row.,Marques 2021 reports Pb detected in one non-organic oat drink and Hg/U non-detected in milks and plant-based drinks; numeric table extraction requires review.,Blocked until source table/PDF extraction is verified.,Gap-prioritization only.,sources/marques2021-trace-elements-milks-plant-based-drinks
